CKEC, 2016-6-28 11:23:00, 30.29, 743680080, 3609, SRPT, 2016-6-28 11:25:18, 17.16, 822410160, 34149, TK, 2016-6-28 11:27:49, 7.085, 515079500, 51610, HRG, 2016-6-28 11:25:07, 12.55, 2518709700, 10612, CJES, 2016-6-28 11:28:11, 0.6457, 77511119, 37027, CIT, 2016-6-28 11:26:51, 28.87, 5823223350, 26484, TUP, 2016-6-28 11:21:40, 52.78, 2665548340, 15095, BC, 2016-6-28 11:28:46, 42.98, 3895320380, 24546, FITB, 2016-6-28 11:29:13, 16.47, 12644315460, 364677, LNC, 2016-6-28 11:29:17, 36.04, 8613812280, 110375, LUK, 2016-6-28 11:29:37, 15.91, 5764670300, 70179, TRCO, 2016-6-28 11:25:47, 37.42, 3442602580, 3101, DOX, 2016-6-28 11:27:32, 55.05, 8276877600, 7836, PDLI, 2016-6-28 11:30:12, 3.045, 502775175, 33211, XL, 2016-6-28 11:29:32, 31.23, 8849613870, 48166, CSCO, 2016-6-28 11:30:33, 27.58, 138719456960, 702009, DIS, 2016-6-28 11:30:50, 95.43, 154829544630, 221086, DVN, 2016-6-28 11:30:54, 35.48, 18591520000, 285967, HD, 2016-6-28 11:31:07, 126.56, 157441525920, 142752, JPM, 2016-6-28 11:31:27, 58.33, 213292919470, 810071, PFE, 2016-6-28 11:31:43, 34.3, 208024320700, 771814, S, 2016-6-28 11:31:02, 4.335, 17229856320, 198143, V, 2016-6-28 11:32:06, 74.58, 177866364060, 356883, WMT, 2016-6-28 11:32:18, 71.42, 222590928740, 174281, XOM, 2016-6-28 11:32:13, 89.86, 372614464460, 319786
CKEC, 2016-6-28 11:23:03, 30.29, 743680080, 3609, SRPT, 2016-6-28 11:32:28, 17.16, 822410160, 36036, TK, 2016-6-28 11:33:07, 7.085, 515079500, 54302, HRG, 2016-6-28 11:31:52, 12.55, 2518709700, 11512, CJES, 2016-6-28 11:33:14, 0.64, 76826880, 39687, CIT, 2016-6-28 11:33:33, 28.89, 5827257450, 27934, TUP, 2016-6-28 11:33:41, 52.6, 2656457800, 15905, BC, 2016-6-28 11:34:04, 42.91, 3888976210, 27225, FITB, 2016-6-28 11:34:15, 16.47, 12644315460, 372281, LNC, 2016-6-28 11:34:34, 36.07, 8620982490, 116896, LUK, 2016-6-28 11:34:12, 15.95, 5779163500, 73279, TRCO, 2016-6-28 11:25:47, 37.42, 3442602580, 3101, DOX, 2016-6-28 11:33:00, 55.05, 8276877600, 8036, PDLI, 2016-6-28 11:34:46, 3.065, 506077475, 45028, XL, 2016-6-28 11:35:01, 31.26, 8858114940, 49362, CSCO, 2016-6-28 11:35:26, 27.58, 138719456960, 714891, DIS, 2016-6-28 11:35:58, 95.47, 154894442270, 223529, DVN, 2016-6-28 11:36:12, 35.41, 18554840000, 296282, HD, 2016-6-28 11:36:26, 126.62, 157516166340, 144808, JPM, 2016-6-28 11:36:35, 58.45, 213731718550, 826700, PFE, 2016-6-28 11:36:35, 34.27, 207842375230, 784350, S, 2016-6-28 11:35:21, 4.335, 17229856320, 199043, V, 2016-6-28 11:37:14, 74.67, 178081005690, 370320, WMT, 2016-6-28 11:37:14, 71.445, 222668844915, 176766, XOM, 2016-6-28 11:37:12, 89.86, 372614464460, 326449
CKEC, 2016-6-28 11:35:21, 30.26, 742943520, 3809, SRPT, 2016-6-28 11:38:00, 17.14, 821451640, 36736, TK, 2016-6-28 11:33:33, 7.08, 514716000, 55223, HRG, 2016-6-28 11:37:48, 12.54, 2516702760, 14012, CJES, 2016-6-28 11:38:44, 0.6403, 76862893, 42587, CIT, 2016-6-28 11:34:38, 28.88, 5825240400, 28134, TUP, 2016-6-28 11:37:21, 52.64, 2658477920, 16305, BC, 2016-6-28 11:39:03, 42.88, 3886257280, 28527, FITB, 2016-6-28 11:39:12, 16.48, 12651992640, 374979, LNC, 2016-6-28 11:39:26, 36.13, 8635322910, 123299, LUK, 2016-6-28 11:39:39, 15.95, 5779163500, 75092, TRCO, 2016-6-28 11:25:47, 37.42, 3442602580, 3101, DOX, 2016-6-28 11:36:11, 55.04, 8275374080, 8136, PDLI, 2016-6-28 11:39:04, 3.06, 505251900, 46328, XL, 2016-6-28 11:40:26, 31.25, 8855281250, 50554, CSCO, 2016-6-28 11:40:53, 27.59, 138769754080, 727153, DIS, 2016-6-28 11:41:02, 95.46, 154878217860, 227086, DVN, 2016-6-28 11:41:16, 35.49, 18596760000, 304393, HD, 2016-6-28 11:40:36, 126.75, 157677887250, 147024, JPM, 2016-6-28 11:41:50, 58.53, 214024251270, 853557, PFE, 2016-6-28 11:41:55, 34.21, 207478484290, 799734, S, 2016-6-28 11:39:03, 4.335, 17229856320, 200543, V, 2016-6-28 11:42:25, 74.86, 178534138020, 379202, WMT, 2016-6-28 11:42:27, 71.39, 222497429330, 182139, XOM, 2016-6-28 11:42:45, 89.85, 372572998350, 335328
CKEC, 2016-6-28 11:35:21, 30.26, 742943520, 3809, SRPT, 2016-6-28 11:40:59, 17.14, 821451640, 43265, TK, 2016-6-28 11:42:38, 7.09, 515443000, 56712, HRG, 2016-6-28 11:40:00, 12.5, 2508675000, 16110, CJES, 2016-6-28 11:38:44, 0.6403, 76862893, 42587, CIT, 2016-6-28 11:41:15, 28.8, 5809104000, 28615, TUP, 2016-6-28 11:37:21, 52.64, 2658477920, 16305, BC, 2016-6-28 11:43:35, 42.9, 3888069900, 30214, FITB, 2016-6-28 11:44:16, 16.46, 12636638280, 379205, LNC, 2016-6-28 11:44:50, 36.12, 8632932840, 126590, LUK, 2016-6-28 11:42:38, 15.94, 5775540200, 76515, TRCO, 2016-6-28 11:42:26, 37.33, 3434322670, 3216, DOX, 2016-6-28 11:45:31, 55.19, 8297926880, 8687, PDLI, 2016-6-28 11:39:04, 3.06, 505251900, 46328, XL, 2016-6-28 11:45:14, 31.28, 8863782320, 52155, CSCO, 2016-6-28 11:46:04, 27.66, 139121833920, 743187, DIS, 2016-6-28 11:46:21, 95.62, 155137808420, 230625, DVN, 2016-6-28 11:46:26, 35.71, 18712040000, 315711, HD, 2016-6-28 11:46:22, 126.86, 157814728020, 148955, JPM, 2016-6-28 11:46:56, 58.61, 214316783990, 891566, PFE, 2016-6-28 11:46:50, 34.23, 207599781270, 806030, S, 2016-6-28 11:46:10, 4.34, 17249729280, 200943, V, 2016-6-28 11:47:33, 74.84, 178486439880, 393720, WMT, 2016-6-28 11:47:41, 71.395, 222513012565, 186305, XOM, 2016-6-28 11:47:56, 89.96, 373029125560, 343122
CKEC, 2016-6-28 11:45:55, 30.24, 742452480, 4209, SRPT, 2016-6-28 11:47:33, 17.23, 825764980, 45864, TK, 2016-6-28 11:47:19, 7.1, 516170000, 59423, HRG, 2016-6-28 11:47:58, 12.56, 2520716640, 16510, CJES, 2016-6-28 11:48:16, 0.6394, 76754855, 43787, CIT, 2016-6-28 11:47:49, 28.89, 5827257450, 29320, TUP, 2016-6-28 11:46:59, 52.78, 2665548340, 16910, BC, 2016-6-28 11:46:54, 42.99, 3896226690, 32414, FITB, 2016-6-28 11:49:46, 16.46, 12636638280, 383365, LNC, 2016-6-28 11:50:03, 36.225, 8658028575, 129771, LUK, 2016-6-28 11:50:14, 15.97, 5786410100, 79786, TRCO, 2016-6-28 11:50:15, 37.47, 3447202530, 3816, DOX, 2016-6-28 11:50:01, 55.21, 8300933920, 8787, PDLI, 2016-6-28 11:50:38, 3.06, 505251900, 46728, XL, 2016-6-28 11:48:56, 31.28, 8863782320, 52255, CSCO, 2016-6-28 11:50:06, 27.63, 138970942560, 751319, DIS, 2016-6-28 11:51:27, 95.53, 154991788730, 234279, DVN, 2016-6-28 11:51:36, 35.8, 18759200000, 320111, HD, 2016-6-28 11:51:30, 126.85, 157802287950, 151057, JPM, 2016-6-28 11:52:05, 58.61, 214316783990, 918115, PFE, 2016-6-28 11:52:12, 34.28, 207903023720, 815806, S, 2016-6-28 11:51:22, 4.335, 17229856320, 202043, V, 2016-6-28 11:52:28, 74.89, 178605685230, 397668, WMT, 2016-6-28 11:52:39, 71.4, 222528595800, 191767, XOM, 2016-6-28 11:53:04, 90.02, 373277922220, 350764
CKEC, 2016-6-28 11:49:01, 30.235, 742329720, 4309, SRPT, 2016-6-28 11:52:54, 17.25, 826723500, 47959, TK, 2016-6-28 11:53:39, 7.11, 516897000, 60673, HRG, 2016-6-28 11:51:33, 12.57, 2522723580, 16710, CJES, 2016-6-28 11:50:10, 0.6394, 76754855, 45187, CIT, 2016-6-28 11:53:15, 28.94, 5837342700, 29955, TUP, 2016-6-28 11:54:29, 52.93, 2673123790, 17315, BC, 2016-6-28 11:54:28, 43.1, 3906196100, 33274, FITB, 2016-6-28 11:54:40, 16.5, 12667347000, 389798, LNC, 2016-6-28 11:54:58, 36.28, 8671173960, 135231, LUK, 2016-6-28 11:54:41, 15.99, 5793656700, 82494, TRCO, 2016-6-28 11:55:21, 37.51, 3450882490, 4116, DOX, 2016-6-28 11:54:36, 55.21, 8300933920, 8887, PDLI, 2016-6-28 11:55:35, 3.065, 506077475, 49553, XL, 2016-6-28 11:54:38, 31.32, 8875117080, 53731, CSCO, 2016-6-28 11:55:50, 27.665, 139146982480, 761426, DIS, 2016-6-28 11:56:28, 95.55, 155024237550, 238111, DVN, 2016-6-28 11:56:46, 35.8, 18759200000, 326547, HD, 2016-6-28 11:56:22, 126.85, 157802287950, 152800, JPM, 2016-6-28 11:57:12, 58.78, 214938416020, 934429, PFE, 2016-6-28 11:57:12, 34.27, 207842375230, 825421, S, 2016-6-28 11:57:03, 4.33, 17209983360, 226648, V, 2016-6-28 11:57:47, 74.94, 178724930580, 404384, WMT, 2016-6-28 11:58:00, 71.34, 222341596980, 198294, XOM, 2016-6-28 11:58:03, 90.12, 373692583320, 356990
CKEC, 2016-6-28 11:58:17, 30.22, 741961440, 4809, SRPT, 2016-6-28 11:57:11, 17.3, 829119800, 49736, TK, 2016-6-28 11:57:41, 7.12, 517624000, 62666, HRG, 2016-6-28 11:51:00, 12.57, 2522723580, 16710, CJES, 2016-6-28 11:56:42, 0.63, 75626460, 45687, CIT, 2016-6-28 11:59:15, 28.96, 5841376800, 30475, TUP, 2016-6-28 11:56:53, 53.03, 2678174090, 17755, BC, 2016-6-28 11:59:37, 43.11, 3907102410, 33574, FITB, 2016-6-28 11:59:39, 16.5, 12667347000, 392600, LNC, 2016-6-28 12:00:03, 36.33, 8683124310, 137142, LUK, 2016-6-28 11:58:59, 16, 5797280000, 83161, TRCO, 2016-6-28 11:55:21, 37.51, 3450882490, 4116, DOX, 2016-6-28 11:54:36, 55.21, 8300933920, 8887, PDLI, 2016-6-28 12:00:46, 3.07, 506903050, 50367, XL, 2016-6-28 12:00:28, 31.33, 8877950770, 54606, CSCO, 2016-6-28 12:01:33, 27.67, 139172131040, 772169, DIS, 2016-6-28 12:00:35, 95.62, 155137808420, 240559, DVN, 2016-6-28 12:01:58, 35.69, 18701560000, 331516, HD, 2016-6-28 12:02:08, 126.82, 157764967740, 157213, JPM, 2016-6-28 12:02:16, 58.68, 214572750120, 949440, PFE, 2016-6-28 12:02:23, 34.26, 207781726740, 834276, S, 2016-6-28 11:59:19, 4.325, 17190110400, 227248, V, 2016-6-28 12:02:46, 74.9, 178629534300, 408945, WMT, 2016-6-28 12:02:53, 71.35, 222372763450, 202081, XOM, 2016-6-28 12:02:52, 90.12, 373692583320, 362823
CKEC, 2016-6-28 12:00:34, 30.23, 742206960, 5409, SRPT, 2016-6-28 12:03:19, 17.26, 827202760, 50911, TK, 2016-6-28 12:02:51, 7.08, 514716000, 64466, HRG, 2016-6-28 12:03:51, 12.58, 2524730520, 17310, CJES, 2016-6-28 11:56:00, 0.63, 75626460, 45687, CIT, 2016-6-28 12:04:25, 28.9, 5829274500, 31996, TUP, 2016-6-28 12:04:12, 53.04, 2678679120, 18163, BC, 2016-6-28 12:03:47, 43.13, 3908915030, 33914, FITB, 2016-6-28 12:05:01, 16.44, 12621283920, 404087, LNC, 2016-6-28 12:05:22, 36.32, 8680734240, 142479, LUK, 2016-6-28 12:04:28, 15.96, 5782786800, 84526, TRCO, 2016-6-28 12:03:24, 37.51, 3450882490, 4316, DOX, 2016-6-28 12:03:21, 55.22, 8302437440, 9377, PDLI, 2016-6-28 12:05:52, 3.07, 506903050, 51153, XL, 2016-6-28 12:05:17, 31.32, 8875117080, 55764, CSCO, 2016-6-28 12:05:32, 27.67, 139172131040, 790709, DIS, 2016-6-28 12:06:25, 95.52, 154975564320, 244569, DVN, 2016-6-28 12:06:54, 35.66, 18685840000, 335417, HD, 2016-6-28 12:07:18, 126.76, 157690327320, 158984, JPM, 2016-6-28 12:07:29, 58.75, 214828716250, 962410, PFE, 2016-6-28 12:07:18, 34.23, 207599781270, 839156, S, 2016-6-28 12:07:37, 4.325, 17190110400, 227948, V, 2016-6-28 12:07:51, 74.97, 178796477790, 411612, WMT, 2016-6-28 12:07:51, 71.37, 222435096390, 205925, XOM, 2016-6-28 12:08:31, 90.07, 373485252770, 369836
CKEC, 2016-6-28 12:06:18, 30.215, 741838680, 5709, SRPT, 2016-6-28 12:06:20, 17.25, 826723500, 54252, TK, 2016-6-28 12:02:51, 7.08, 514716000, 64466, HRG, 2016-6-28 12:08:48, 12.57, 2522723580, 17510, CJES, 2016-6-28 12:08:29, 0.6248, 75002242, 45787, CIT, 2016-6-28 12:08:33, 28.92, 5833308600, 32731, TUP, 2016-6-28 12:07:42, 53.16, 2684739480, 18554, BC, 2016-6-28 12:06:42, 43.13, 3908915030, 34114, FITB, 2016-6-28 12:10:23, 16.44, 12621283920, 426075, LNC, 2016-6-28 12:09:12, 36.33, 8683124310, 144707, LUK, 2016-6-28 12:08:01, 15.98, 5790033400, 85701, TRCO, 2016-6-28 12:09:21, 37.44, 3444442560, 4516, DOX, 2016-6-28 12:08:41, 55.24, 8305444480, 9493, PDLI, 2016-6-28 12:10:20, 3.075, 507728625, 52353, XL, 2016-6-28 12:08:31, 31.32, 8875117080, 56134, CSCO, 2016-6-28 12:11:48, 27.63, 138970942560, 803484, DIS, 2016-6-28 12:11:22, 95.47, 154894442270, 258810, DVN, 2016-6-28 12:12:12, 35.7, 18706800000, 339175, HD, 2016-6-28 12:12:26, 126.63, 157528606410, 161935, JPM, 2016-6-28 12:12:37, 58.76, 214865282840, 968126, PFE, 2016-6-28 12:12:46, 34.2, 207417835800, 894010, S, 2016-6-28 12:12:50, 4.325, 17190110400, 229349, V, 2016-6-28 12:13:09, 74.93, 178701081510, 415323, WMT, 2016-6-28 12:12:40, 71.39, 222497429330, 209220, XOM, 2016-6-28 12:13:30, 90.07, 373485252770, 373656
CKEC, 2016-6-28 12:11:06, 30.21, 741715920, 5911, SRPT, 2016-6-28 12:14:06, 17.26, 827202760, 55552, TK, 2016-6-28 12:12:42, 7.09, 515443000, 65246, HRG, 2016-6-28 12:10:00, 12.57, 2522723580, 17610, CJES, 2016-6-28 12:12:25, 0.6251, 75038254, 45987, CIT, 2016-6-28 12:14:24, 28.93, 5835325650, 33061, TUP, 2016-6-28 12:13:37, 53.13, 2683224390, 18759, BC, 2016-6-28 12:14:51, 43.08, 3904383480, 35227, FITB, 2016-6-28 12:14:46, 16.41, 12598252380, 429394, LNC, 2016-6-28 12:15:39, 36.33, 8683124310, 147879, LUK, 2016-6-28 12:14:52, 15.97, 5786410100, 87186, TRCO, 2016-6-28 12:15:43, 37.47, 3447202530, 4916, DOX, 2016-6-28 12:15:18, 55.2, 8299430400, 9793, PDLI, 2016-6-28 12:16:04, 3.085, 509379775, 53363, XL, 2016-6-28 12:15:44, 31.35, 8883618150, 57703, CSCO, 2016-6-28 12:16:55, 27.62, 138920645440, 813045, DIS, 2016-6-28 12:16:43, 95.56, 155040461960, 265060, DVN, 2016-6-28 12:17:15, 35.71, 18712040000, 344021, HD, 2016-6-28 12:17:25, 126.54, 157416645780, 163384, JPM, 2016-6-28 12:17:41, 58.68, 214572750120, 978162, PFE, 2016-6-28 12:17:41, 34.18, 207296538820, 955859, S, 2016-6-28 12:17:25, 4.325, 17190110400, 229949, V, 2016-6-28 12:18:25, 74.945, 178736855115, 421988, WMT, 2016-6-28 12:18:32, 71.38, 222466262860, 217290, XOM, 2016-6-28 12:18:18, 90.13, 373734049430, 380040
CKEC, 2016-6-28 12:16:47, 30.13, 739751760, 6511, SRPT, 2016-6-28 12:17:25, 17.31, 829599060, 56252, TK, 2016-6-28 12:19:19, 7.07, 513989000, 66146, HRG, 2016-6-28 12:15:07, 12.56, 2520716640, 17810, CJES, 2016-6-28 12:12:25, 0.6251, 75038254, 45987, CIT, 2016-6-28 12:19:10, 28.9, 5829274500, 34608, TUP, 2016-6-28 12:19:09, 53.08, 2680699240, 19059, BC, 2016-6-28 12:19:27, 43.07, 3903477170, 35627, FITB, 2016-6-28 12:19:15, 16.36, 12559866480, 443291, LNC, 2016-6-28 12:20:29, 36.19, 8649663330, 150009, LUK, 2016-6-28 12:19:37, 15.94, 5775540200, 89191, TRCO, 2016-6-28 12:15:43, 37.47, 3447202530, 4916, DOX, 2016-6-28 12:18:39, 55.22, 8302437440, 9893, PDLI, 2016-6-28 12:20:14, 3.09, 510205350, 54563, XL, 2016-6-28 12:21:23, 31.34, 8880784460, 59753, CSCO, 2016-6-28 12:22:06, 27.64, 139021239680, 825816, DIS, 2016-6-28 12:20:50, 95.5, 154943115500, 271412, DVN, 2016-6-28 12:22:18, 35.76, 18738240000, 349678, HD, 2016-6-28 12:22:35, 126.6, 157491286200, 165292, JPM, 2016-6-28 12:22:50, 58.57, 214170517630, 984737, PFE, 2016-6-28 12:22:50, 34.205, 207448160045, 962135, S, 2016-6-28 12:23:11, 4.33, 17209983360, 231749, V, 2016-6-28 12:23:32, 74.92, 178677232440, 428848, WMT, 2016-6-28 12:23:30, 71.38, 222466262860, 223295, XOM, 2016-6-28 12:23:57, 90.2, 374024312200, 383386
CKEC, 2016-6-28 12:16:47, 30.13, 739751760, 6511, SRPT, 2016-6-28 12:22:44, 17.28, 828161280, 62607, TK, 2016-6-28 12:24:33, 7.01, 509627000, 70093, HRG, 2016-6-28 12:20:00, 12.57, 2522723580, 18210, CJES, 2016-6-28 12:20:15, 0.6315, 75806523, 47387, CIT, 2016-6-28 12:22:49, 28.8, 5809104000, 35942, TUP, 2016-6-28 12:23:18, 53.08, 2680699240, 19265, BC, 2016-6-28 12:23:40, 43, 3897133000, 36227, FITB, 2016-6-28 12:25:37, 16.33, 12536834940, 448285, LNC, 2016-6-28 12:25:37, 36.15, 8640103050, 151227, LUK, 2016-6-28 12:25:17, 15.94, 5775540200, 90903, TRCO, 2016-6-28 12:15:00, 37.47, 3447202530, 4916, DOX, 2016-6-28 12:25:01, 55.2, 8299430400, 9993, PDLI, 2016-6-28 12:26:09, 3.09, 510205350, 55363, XL, 2016-6-28 12:25:03, 31.33, 8877950770, 62444, CSCO, 2016-6-28 12:26:53, 27.615, 138895496880, 833835, DIS, 2016-6-28 12:26:41, 95.47, 154894442270, 279703, DVN, 2016-6-28 12:27:16, 35.72, 18717280000, 354345, HD, 2016-6-28 12:27:09, 126.59, 157478846130, 167222, JPM, 2016-6-28 12:27:55, 58.53, 214024251270, 993108, PFE, 2016-6-28 12:28:11, 34.21, 207478484290, 969378, S, 2016-6-28 12:28:15, 4.325, 17190110400, 234249, V, 2016-6-28 12:28:32, 74.81, 178414892670, 437953, WMT, 2016-6-28 12:28:47, 71.31, 222248097570, 230129, XOM, 2016-6-28 12:29:03, 90.07, 373485252770, 391109
CKEC, 2016-6-28 12:28:56, 30.18, 740979360, 6611, SRPT, 2016-6-28 12:28:35, 17.27, 827682020, 63307, TK, 2016-6-28 12:27:09, 6.95, 505265000, 71493, HRG, 2016-6-28 12:27:17, 12.58, 2524730520, 18848, CJES, 2016-6-28 12:26:30, 0.6315, 75806523, 49787, CIT, 2016-6-28 12:29:54, 28.81, 5811121050, 36615, TUP, 2016-6-28 12:29:01, 53.03, 2678174090, 19571, BC, 2016-6-28 12:28:57, 43.01, 3898039310, 36428, FITB, 2016-6-28 12:30:01, 16.35, 12552189300, 452410, LNC, 2016-6-28 12:30:13, 36.2, 8652053400, 153311, LUK, 2016-6-28 12:29:21, 15.93, 5771916900, 93780, TRCO, 2016-6-28 12:15:43, 37.47, 3447202530, 4916, DOX, 2016-6-28 12:29:58, 55.17, 8294919840, 10193, PDLI, 2016-6-28 12:31:09, 3.09, 510205350, 56063, XL, 2016-6-28 12:31:56, 31.32, 8875117080, 63170, CSCO, 2016-6-28 12:32:18, 27.63, 138970942560, 847537, DIS, 2016-6-28 12:32:01, 95.48, 154910666680, 282950, DVN, 2016-6-28 12:32:42, 35.69, 18701560000, 359423, HD, 2016-6-28 12:32:59, 126.78, 157715207460, 169645, JPM, 2016-6-28 12:33:12, 58.61, 214316783990, 1005917, PFE, 2016-6-28 12:33:01, 34.25, 207721078250, 973793, S, 2016-6-28 12:33:19, 4.305, 17110618560, 254149, V, 2016-6-28 12:32:47, 74.935, 178713006045, 441385, WMT, 2016-6-28 12:33:24, 71.355, 222388346685, 233847, XOM, 2016-6-28 12:34:02, 90.22, 374107244420, 394931
CKEC, 2016-6-28 12:30:00, 30.18, 740979360, 6711, SRPT, 2016-6-28 12:33:28, 17.32, 830078320, 64212, TK, 2016-6-28 12:34:00, 6.99, 508173000, 71740, HRG, 2016-6-28 12:33:19, 12.61, 2530751340, 19548, CJES, 2016-6-28 12:32:13, 0.6304, 75674477, 52087, CIT, 2016-6-28 12:32:19, 28.81, 5811121050, 37987, TUP, 2016-6-28 12:35:26, 53.33, 2693324990, 20671, BC, 2016-6-28 12:34:20, 43.08, 3904383480, 36828, FITB, 2016-6-28 12:36:00, 16.36, 12559866480, 458690, LNC, 2016-6-28 12:36:15, 36.25, 8664003750, 157951, LUK, 2016-6-28 12:36:06, 15.91, 5764670300, 100376, TRCO, 2016-6-28 12:15:00, 37.47, 3447202530, 5052, DOX, 2016-6-28 12:35:13, 55.23, 8303940960, 10493, PDLI, 2016-6-28 12:36:24, 3.085, 509379775, 56508, XL, 2016-6-28 12:37:04, 31.36, 8886451840, 63581, CSCO, 2016-6-28 12:37:27, 27.64, 139021239680, 859331, DIS, 2016-6-28 12:37:05, 95.54, 155008013140, 289500, DVN, 2016-6-28 12:37:45, 35.75, 18733000000, 364256, HD, 2016-6-28 12:37:45, 126.78, 157715207460, 172209, JPM, 2016-6-28 12:38:16, 58.69, 214609316710, 1013738, PFE, 2016-6-28 12:38:16, 34.29, 207963672210, 983682, S, 2016-6-28 12:38:34, 4.31, 17130491520, 254849, V, 2016-6-28 12:38:47, 74.98, 178820326860, 451038, WMT, 2016-6-28 12:38:23, 71.34, 222341596980, 237170, XOM, 2016-6-28 12:38:55, 90.25, 374231642750, 400028
CKEC, 2016-6-28 12:37:25, 30.17, 740733840, 6911, SRPT, 2016-6-28 12:39:31, 17.38, 832953880, 64812, TK, 2016-6-28 12:37:48, 7.02, 510354000, 72155, HRG, 2016-6-28 12:37:05, 12.62, 2532758280, 19848, CJES, 2016-6-28 12:40:09, 0.6319, 75854540, 52387, CIT, 2016-6-28 12:38:22, 28.83, 5815155150, 38317, TUP, 2016-6-28 12:39:56, 53.54, 2703930620, 21171, BC, 2016-6-28 12:38:17, 43.12, 3908008720, 37128, FITB, 2016-6-28 12:40:32, 16.385, 12579059430, 462636, LNC, 2016-6-28 12:41:24, 36.25, 8664003750, 188508, LUK, 2016-6-28 12:41:36, 15.93, 5771916900, 103234, TRCO, 2016-6-28 12:15:00, 37.47, 3447202530, 5052, DOX, 2016-6-28 12:35:13, 55.23, 8303940960, 10493, PDLI, 2016-6-28 12:41:14, 3.09, 510205350, 57208, XL, 2016-6-28 12:38:00, 31.37, 8889285530, 64081, CSCO, 2016-6-28 12:42:33, 27.66, 139121833920, 866838, 
