Date,BETA_RAW_OVERRIDABLE,ALPHA_OVERRIDABLE,ALPHA_FOR_BETA_PM,VOLATILITY_10D,MSCI_PX_CE,EBITDA,IS_EPS,PX_NASDAQ_CLOSE,CURR_ENTP_VAL,CHG_NET_2D,QUICK_RATIO,RISK_PREMIUM,MOV_AVG_50D,MOV_AVG_10D,STANDARD_AND_POORS_FX_RATE,DOW_JONES_PRICE_EXCHANGE
7/23/2010,0.9432,0.1343,0.0626,25.009,#N/A N/A,4507,0.51,34.1815,191632.5473,0.7495,1.7765,8.0699,33.6449,33.3194,#N/A N/A,#N/A N/A
7/26/2010,0.9377,0.1394,0.0624,21.198,#N/A N/A,4507,0.51,34.0948,191029.5958,0.0337,1.7765,8.0699,33.6474,33.3456,#N/A N/A,#N/A N/A
7/27/2010,0.9376,0.143,0.069,22.705,#N/A N/A,4507,0.51,34.7259,195414.6978,0.5444,1.7765,8.0699,33.6743,33.5071,#N/A N/A,#N/A N/A
7/28/2010,0.9378,0.1417,0.0672,23.938,#N/A N/A,4507,0.51,34.3157,192564.3815,0.2209,1.7765,8.0699,33.6921,33.6154,#N/A N/A,#N/A N/A
7/29/2010,0.9385,0.1412,0.0653,24.736,#N/A N/A,4507,0.51,33.9409,189960.7272,-0.785,1.7765,8.0699,33.7072,33.7029,#N/A N/A,#N/A N/A
7/30/2010,0.9385,0.1401,0.0637,21.83,#N/A N/A,4507,0.51,33.8278,189175.063,-0.4879,1.7765,8.0699,33.7306,33.7996,#N/A N/A,#N/A N/A
8/2/2010,0.9376,0.1433,0.069,19.824,#N/A N/A,4507,0.51,34.4327,193377.4525,0.4918,1.7765,8.0699,33.794,34.0135,#N/A N/A,#N/A N/A
8/3/2010,0.9375,0.144,0.0702,19.678,#N/A N/A,4507,0.51,34.4432,193450.5375,0.6154,1.7765,8.0699,33.8456,34.1456,#N/A N/A,#N/A N/A
8/4/2010,0.9374,0.1434,0.0694,17.414,#N/A N/A,4507,0.51,34.5813,194409.7786,0.1486,1.7765,8.0699,33.8882,34.2605,#N/A N/A,#N/A N/A
8/5/2010,0.935,0.1384,0.0672,17.708,#N/A N/A,4507,0.51,34.413,193240.4181,-0.0302,1.7765,8.0699,33.9316,34.2957,#N/A N/A,#N/A N/A
8/6/2010,0.9348,0.1341,0.0603,18.032,#N/A N/A,4507,0.51,34.2,191770.4953,-0.3799,1.7765,8.0699,33.9736,34.2977,#N/A N/A,#N/A N/A
8/9/2010,0.934,0.126,0.0529,15.048,#N/A N/A,4507,0.51,34.4196,193286.0962,0.0066,1.7765,8.0699,33.9957,34.3302,#N/A N/A,#N/A N/A
8/10/2010,0.9341,0.1251,0.0516,14.432,#N/A N/A,4507,0.51,34.1119,191148.359,-0.0896,1.7765,8.0699,34.0023,34.2687,#N/A N/A,#N/A N/A
8/11/2010,0.9353,0.1231,0.051,23.684,#N/A N/A,4507,0.51,32.8837,182725.3088,-1.5201,1.7765,8.0699,33.9744,34.1271,#N/A N/A,#N/A N/A
8/12/2010,0.9365,0.1195,0.0477,24.269,#N/A N/A,4507,0.51,33.1098,184187.0095,-1.002,1.7765,8.0699,33.9424,34.044,#N/A N/A,#N/A N/A
8/13/2010,0.9368,0.1147,0.0399,21.238,#N/A N/A,4507,0.51,32.7561,181729.5252,-0.1433,1.7765,8.0699,33.9055,33.9368,#N/A N/A,#N/A N/A
8/16/2010,0.9381,0.1173,0.0447,20.942,#N/A N/A,4507,0.51,32.5641,180395.7233,-0.5457,1.7765,8.0699,33.8836,33.75,#N/A N/A,#N/A N/A
8/17/2010,0.9383,0.1183,0.0458,24.054,#N/A N/A,4507,0.51,33.1335,184351.4508,0.3774,1.7765,8.0699,33.8863,33.619,#N/A N/A,#N/A N/A
8/18/2010,0.9383,0.1186,0.0467,24.546,#N/A N/A,4507,0.51,33.2782,185356.37,0.714,1.7765,8.0699,33.8962,33.4887,#N/A N/A,#N/A N/A
8/19/2010,0.9381,0.1196,0.0477,25.002,#N/A N/A,4507,0.51,32.8587,182442.1043,-0.2748,1.7765,8.0699,33.9137,33.3333,#N/A N/A,#N/A N/A
8/20/2010,0.9379,0.1186,0.0464,24.273,#N/A N/A,4507,0.51,32.8271,182222.8492,-0.451,1.7765,8.0699,33.9114,33.1958,#N/A N/A,#N/A N/A
8/23/2010,0.9376,0.1194,0.0468,24.844,#N/A N/A,4507,0.51,32.3222,178714.7675,-0.5365,1.7765,8.0699,33.8912,32.9861,#N/A N/A,#N/A N/A
8/24/2010,0.9383,0.1171,0.0445,20.567,#N/A N/A,4507,0.51,31.5805,173352.1531,-1.2768,1.7765,8.0699,33.8534,32.7299,#N/A N/A,#N/A N/A
8/25/2010,0.9384,0.1187,0.0473,21.799,#N/A N/A,4507,0.51,31.9395,176056.2994,-0.3827,1.7765,8.0699,33.8092,32.6339,#N/A N/A,#N/A N/A
8/26/2010,0.9385,0.1175,0.0454,21.806,#N/A N/A,4507,0.51,31.5963,173671.9002,0.046,1.7765,8.0699,33.7383,32.4826,#N/A N/A,#N/A N/A
8/27/2010,0.9378,0.1158,0.0441,22.347,#N/A N/A,4507,0.51,31.7725,174896.0745,-0.167,1.7765,8.0699,33.6587,32.3842,#N/A N/A,#N/A N/A
8/30/2010,0.9371,0.129,0.0591,19.362,#N/A N/A,4507,0.51,31.8882,175700.0099,0.2919,1.7765,8.0699,33.5757,32.3166,#N/A N/A,#N/A N/A
8/31/2010,0.9371,0.1291,0.0596,19.114,#N/A N/A,4507,0.51,32.0026,176248.1476,0.1946,1.7765,8.0699,33.5045,32.2,#N/A N/A,#N/A N/A
9/1/2010,0.9372,0.1293,0.0596,25.504,#N/A N/A,4507,0.51,32.9179,182853.2076,1.0296,1.7765,8.0699,33.4427,32.164,#N/A N/A,#N/A N/A
9/2/2010,0.9371,0.1288,0.0591,25.768,#N/A N/A,4507,0.51,33.1598,184534.1634,1.1927,1.7765,8.0699,33.3932,32.1941,#N/A N/A,#N/A N/A
9/3/2010,0.9378,0.1302,0.0597,26.665,#N/A N/A,4507,0.51,34.0277,190563.6787,1.1098,1.7765,8.0699,33.3663,32.3141,#N/A N/A,#N/A N/A
9/7/2010,0.9398,0.1421,0.0694,20.847,#N/A N/A,4507,0.51,33.9015,189686.6583,0.7416,1.7765,8.0699,33.3429,32.4721,#N/A N/A,#N/A N/A
9/8/2010,0.9402,0.1446,0.073,21.696,#N/A N/A,4507,0.51,34.5734,194354.9648,0.5457,1.7765,8.0699,33.3288,32.7744,#N/A N/A,#N/A N/A
9/9/2010,0.9388,0.1453,0.0715,19.056,#N/A N/A,4507,0.51,34.5931,194491.9993,0.6917,1.7765,8.0699,33.3469,33.0397,#N/A N/A,#N/A N/A
9/10/2010,0.9389,0.1459,0.0723,19.517,#N/A N/A,4507,0.51,34.6378,194802.6107,0.0644,1.7765,8.0699,33.3782,33.3439,#N/A N/A,#N/A N/A
9/13/2010,0.9367,0.1563,0.0809,19.265,#N/A N/A,4507,0.51,35.152,198118.8441,0.522,1.7765,8.0699,33.427,33.6782,#N/A N/A,#N/A N/A
9/14/2010,0.9367,0.1568,0.0821,19.092,#N/A N/A,4507,0.51,35.2493,199050.6783,0.6115,1.7765,8.0699,33.4825,34.0143,#N/A N/A,#N/A N/A
9/15/2010,0.9367,0.1575,0.0833,15.497,#N/A N/A,4507,0.51,35.536,201023.9742,0.4182,1.7765,8.0699,33.5393,34.3709,#N/A N/A,#N/A N/A
9/16/2010,0.9382,0.1661,0.0948,17.352,#N/A N/A,4507,0.51,36.3684,206825.0988,1.119,1.7765,8.0699,33.5864,34.716,#N/A N/A,#N/A N/A
9/17/2010,0.9294,0.1736,0.0861,16.086,#N/A N/A,4507,0.51,36.2224,205728.8233,0.6772,1.7765,8.0699,33.6318,35.021,#N/A N/A,#N/A N/A
9/20/2010,0.9208,0.1797,0.088,18.22,#N/A N/A,4507,0.51,37.2625,212909.4279,0.8758,1.7765,8.0699,33.6939,35.3427,#N/A N/A,#N/A N/A
9/21/2010,0.9207,0.1802,0.0891,17.804,#N/A N/A,4507,0.51,37.3677,213402.7519,1.1046,1.7765,8.0699,33.7636,35.684,#N/A N/A,#N/A N/A
9/22/2010,0.9204,0.1835,0.0942,17.316,#N/A N/A,4507,0.51,37.8385,217038.7323,0.5944,1.7765,8.0699,33.8581,36.0105,#N/A N/A,#N/A N/A
9/23/2010,0.9187,0.1894,0.1005,16.925,#N/A N/A,4507,0.51,37.9924,218107.6009,0.6772,1.7765,8.0699,33.9533,36.3505,#N/A N/A,#N/A N/A
9/24/2010,0.9179,0.1846,0.0943,16.828,#N/A N/A,5776,0.6729,38.4579,216041.7149,0.6009,1.5023,8.2743,34.0608,36.7306,#N/A N/A,#N/A N/A
9/27/2010,0.8778,0.2111,0.0382,18.226,#N/A N/A,5776,0.6729,38.2724,214985.6361,0.2951,1.5023,8.2743,34.1693,37.0479,#N/A N/A,#N/A N/A
9/28/2010,0.8773,0.2069,0.0322,22.388,#N/A N/A,5776,0.6729,37.7215,211053.6613,-0.718,1.5023,8.2743,34.2779,37.2951,#N/A N/A,#N/A N/A
9/29/2010,0.8773,0.2073,0.0333,20.071,#N/A N/A,5776,0.6729,37.7885,211519.5784,-0.4989,1.5023,8.2743,34.3712,37.5206,#N/A N/A,#N/A N/A
9/30/2010,0.87,0.199,0.0365,21.667,#N/A N/A,5776,0.6729,37.3125,208212.4806,-0.409,1.5023,8.2743,34.4488,37.615,#N/A N/A,#N/A N/A
10/1/2010,0.869,0.2046,0.0448,15.824,#N/A N/A,5776,0.6729,37.1508,207088.7982,-0.6378,1.5023,8.2743,34.5106,37.709,#N/A N/A,#N/A N/A
10/4/2010,0.8663,0.2085,0.0448,17.309,#N/A N/A,5776,0.6729,36.6406,203544.174,-0.672,1.5023,8.2743,34.5598,37.6487,#N/A N/A,#N/A N/A
10/5/2010,0.8679,0.2117,0.0466,26.003,#N/A N/A,5776,0.6729,38.0568,212953.8722,0.8442,1.5023,8.2743,34.6378,37.7167,#N/A N/A,#N/A N/A
10/6/2010,0.8679,0.2116,0.047,25.916,#N/A N/A,5776,0.6729,38.0279,213182.2629,1.3873,1.5023,8.2743,34.7038,37.7356,#N/A N/A,#N/A N/A
10/7/2010,0.8559,0.2208,0.0327,24.961,#N/A N/A,5776,0.6729,38.0318,213209.6698,0.0368,1.5023,8.2743,34.7782,37.7395,#N/A N/A,#N/A N/A
10/8/2010,0.857,0.2197,0.0323,26.616,#N/A N/A,5776,0.6729,38.6748,217640.45,0.6417,1.5023,8.2743,34.8727,37.7625,#N/A N/A,#N/A N/A
10/11/2010,0.8612,0.1825,0.0619,24.806,#N/A N/A,5776,0.6729,38.8392,218818.9462,0.8074,1.5023,8.2743,34.973,37.8177,#N/A N/A,#N/A N/A
10/12/2010,0.8613,0.1836,0.0639,25.097,#N/A N/A,5776,0.6729,39.2837,221724.0763,0.5878,1.5023,8.2743,35.0695,37.9713,#N/A N/A,#N/A N/A
10/13/2010,0.8612,0.1831,0.0634,22.925,#N/A N/A,5776,0.6729,39.4678,223185.777,0.6286,1.5023,8.2743,35.1699,38.1392,#N/A N/A,#N/A N/A
10/14/2010,0.8594,0.1955,0.082,22.014,#N/A N/A,5776,0.6729,39.7531,225168.2085,0.4957,1.5023,8.2743,35.2734,38.3833,#N/A N/A,#N/A N/A
10/15/2010,0.868,0.199,0.1031,24.077,#N/A N/A,5776,0.6729,41.4218,236523.7957,1.9199,1.5023,8.2743,35.4129,38.807,#N/A N/A,#N/A N/A
10/18/2010,0.8748,0.2134,0.1058,19.757,#N/A N/A,5776,0.6729,41.8032,239502.0109,2.0632,1.5023,8.2743,35.5652,39.3246,#N/A N/A,#N/A N/A
10/19/2010,0.8761,0.2103,0.1033,28.189,#N/A N/A,5776,0.6729,40.6986,231727.5904,-0.6904,1.5023,8.2743,35.6907,39.5948,#N/A N/A,#N/A N/A
10/20/2010,0.8757,0.2087,0.1016,27.964,#N/A N/A,5776,0.6729,40.834,232677.6958,-0.9823,1.5023,8.2743,35.8252,39.8754,#N/A N/A,#N/A N/A
10/21/2010,0.8677,0.2169,0.0981,27.989,#N/A N/A,5776,0.6729,40.7012,231754.9972,0.0039,1.5023,8.2743,35.9812,40.1423,#N/A N/A,#N/A N/A
10/22/2010,0.9061,0.1903,0.1408,28.773,#N/A N/A,5776,0.6729,40.4842,229882.1932,-0.4024,1.5023,8.2743,36.1276,40.3185,#N/A N/A,#N/A N/A
10/25/2010,0.9049,0.1918,0.1408,28.527,#N/A N/A,5776,0.6729,40.6118,231133.7745,-0.0894,1.5023,8.2743,36.2848,40.4958,#N/A N/A,#N/A N/A
10/26/2010,0.9049,0.1909,0.1394,28.701,#N/A N/A,5776,0.6729,40.5079,230412.0597,0.0763,1.5023,8.2743,36.4436,40.6209,#N/A N/A,#N/A N/A
10/27/2010,0.9049,0.1908,0.1395,28.63,#N/A N/A,5776,0.6729,40.479,230211.0759,-0.1328,1.5023,8.2743,36.5905,40.722,#N/A N/A,#N/A N/A
10/28/2010,0.9146,0.1909,0.1127,17.12,#N/A N/A,5776,0.6729,40.1384,228987.828,-0.3695,1.5023,8.2743,36.7277,40.7605,#N/A N/A,#N/A N/A
10/29/2010,0.9187,0.1767,0.0951,15.73,#N/A N/A,5776,0.6729,39.5638,225080.0997,-0.9008,1.5023,8.2743,36.8621,40.5796,#N/A N/A,#N/A N/A
11/1/2010,0.9172,0.1815,0.107,11.963,#N/A N/A,5776,0.6729,39.999,228015.4825,-0.1394,1.5023,8.2743,37.0056,40.3978,#N/A N/A,#N/A N/A
11/2/2010,0.9175,0.1831,0.1092,15.57,#N/A N/A,5776,0.6729,40.7196,232767.1334,1.102,1.5023,8.2743,37.1727,40.3961,#N/A N/A,#N/A N/A
11/3/2010,0.9176,0.1843,0.1112,16.59,#N/A N/A,5776,0.6729,41.1325,235922.6699,1.1335,1.5023,8.2743,37.3644,40.426,#N/A N/A,#N/A N/A
11/4/2010,0.9178,0.1842,0.1102,17.875,#N/A N/A,5776,0.6729,41.8518,240940.3399,1.1716,1.5023,8.2743,37.5626,40.541,#N/A N/A,#N/A N/A
11/5/2010,0.9099,0.1874,0.0987,18.303,#N/A N/A,5776,0.6729,41.7019,239894.6098,0.5694,1.5023,8.2743,37.7647,40.6681,#N/A N/A,#N/A N/A
11/8/2010,0.9163,0.1974,0.1011,18.006,#N/A N/A,5776,0.6729,41.9228,241261.3974,0.046,1.5023,8.2743,37.9672,40.7967,#N/A N/A,#N/A N/A
11/9/2010,0.9165,0.1969,0.1005,18.993,#N/A N/A,5776,0.6729,41.5638,238931.4373,-0.1381,1.5023,8.2743,38.1608,40.9023,#N/A N/A,#N/A N/A
11/10/2010,0.9165,0.197,0.1008,17.727,#N/A N/A,5776,0.6729,41.8203,240720.1862,-0.0776,1.5023,8.2743,38.3578,41.0364,#N/A N/A,#N/A N/A
11/11/2010,0.9176,0.1951,0.0999,14.963,#N/A N/A,5776,0.6729,41.6204,239458.8889,0.0756,1.5023,8.2743,38.5323,41.1865,#N/A N/A,#N/A N/A
11/12/2010,0.9179,0.1921,0.0937,22.864,#N/A N/A,5776,0.6729,40.5053,231547.1149,-1.315,1.5023,8.2743,38.6792,41.2792,#N/A N/A,#N/A N/A
11/15/2010,0.9071,0.1971,0.0856,20.908,#N/A N/A,5776,0.6729,40.4237,230634.3943,-1.265,1.5023,8.2743,38.8061,41.3167,#N/A N/A,#N/A N/A
11/16/2010,0.9077,0.1961,0.0849,21.341,#N/A N/A,5776,0.6729,39.619,225639.657,-0.8468,1.5023,8.2743,38.9212,41.2146,#N/A N/A,#N/A N/A
11/17/2010,0.9077,0.1949,0.0831,17.056,#N/A N/A,5776,0.6729,39.5151,224639.7922,-0.8593,1.5023,8.2743,39.0201,41.0528,#N/A N/A,#N/A N/A
11/18/2010,0.9082,0.1951,0.0824,24.464,#N/A N/A,5776,0.6729,40.575,231914.0378,0.8994,1.5023,8.2743,39.1394,40.9234,#N/A N/A,#N/A N/A
11/19/2010,0.9141,0.19,0.084,24.02,#N/A N/A,5776,0.6729,40.3567,230354.6156,0.8192,1.5023,8.2743,39.2533,40.7867,#N/A N/A,#N/A N/A
11/22/2010,0.8936,0.1913,0.1001,27.465,#N/A N/A,5776,0.6729,41.2062,236436.3619,0.6483,1.5023,8.2743,39.3751,40.7175,#N/A N/A,#N/A N/A
11/23/2010,0.8941,0.1905,0.0994,28.017,#N/A N/A,5776,0.6729,40.5973,232189.2299,0.263,1.5023,8.2743,39.4821,40.6209,#N/A N/A,#N/A N/A
11/24/2010,0.8946,0.1913,0.0999,30.535,#N/A N/A,5776,0.6729,41.4113,237752.6976,0.1887,1.5023,8.2743,39.5993,40.5783,#N/A N/A,#N/A N/A
11/26/2010,0.892,0.1967,0.113,25.82,#N/A N/A,5776,0.6729,41.5218,238637.899,0.9244,1.5023,8.2743,39.7024,40.5666,#N/A N/A,#N/A N/A
11/29/2010,0.9231,0.1941,0.1617,25.564,#N/A N/A,5776,0.6729,41.6677,239656.1099,0.2729,1.5023,8.2743,39.8115,40.6828,#N/A N/A,#N/A N/A
11/30/2010,0.9239,0.1911,0.1576,25.653,#N/A N/A,5776,0.6729,40.9155,234409.1132,-0.6062,1.5023,8.2743,39.8849,40.7369,#N/A N/A,#N/A N/A
12/1/2010,0.9231,0.1902,0.1576,26.153,#N/A N/A,5776,0.6729,41.6059,239224.9756,-0.0618,1.5023,8.2743,39.9708,40.9317,#N/A N/A,#N/A N/A
12/2/2010,0.9219,0.1885,0.1563,23.121,#N/A N/A,5776,0.6729,41.836,240830.2631,0.9205,1.5023,8.2743,40.0507,41.1638,#N/A N/A,#N/A N/A
12/3/2010,0.9193,0.1851,0.1551,22.771,#N/A N/A,5776,0.6729,41.7506,240178.975,0.1368,1.5023,8.2743,40.1257,41.2822,#N/A N/A,#N/A N/A
12/6/2010,0.9077,0.1885,0.1602,20.477,#N/A N/A,5776,0.6729,42.1017,242664.8773,0.263,1.5023,8.2743,40.1989,41.4587,#N/A N/A,#N/A N/A
12/7/2010,0.9077,0.1869,0.1571,18.517,#N/A N/A,5776,0.6729,41.8439,240885.3015,0.1013,1.5023,8.2743,40.27,41.5225,#N/A N/A,#N/A N/A
12/8/2010,0.9078,0.1876,0.1583,16.249,#N/A N/A,5776,0.6729,42.2121,243453.7615,0.1131,1.5023,8.2743,40.3599,41.684,#N/A N/A,#N/A N/A
12/9/2010,0.9124,0.1809,0.156,16.554,#N/A N/A,5776,0.6729,42.0662,242304.8343,0.2035,1.5023,8.2743,40.445,41.7492,#N/A N/A,#N/A N/A
12/10/2010,0.9152,0.1859,0.16,16.521,#N/A N/A,5776,0.6729,42.1516,243040.9732,-0.0592,1.5023,8.2743,40.5418,41.8123,#N/A N/A,#N/A N/A
12/13/2010,0.9084,0.1885,0.1569,11.572,#N/A N/A,5776,0.6729,42.2989,244059.1842,0.2515,1.5023,8.2743,40.6448,41.8754,#N/A N/A,#N/A N/A
12/14/2010,0.9084,0.1871,0.1544,9.135,#N/A N/A,5776,0.6729,42.1174,242793.3003,-0.0355,1.5023,8.2743,40.7543,41.9956,#N/A N/A,#N/A N/A
12/15/2010,0.9082,0.1877,0.1553,8.789,#N/A N/A,5776,0.6729,42.1266,242857.5118,-0.1723,1.5023,8.2743,40.837,42.0477,#N/A N/A,#N/A N/A
12/16/2010,0.9273,0.1936,0.1283,8.644,#N/A N/A,5776,0.6729,42.2121,243673.9152,0.1262,1.5023,8.2743,40.9213,42.0885,#N/A N/A,#N/A N/A
12/17/2010,0.9217,0.2047,0.1396,7.588,#N/A N/A,5776,0.6729,42.1595,243086.8386,0.0329,1.5023,8.2743,41.0038,42.1302,#N/A N/A,#N/A N/A
12/20/2010,0.92,0.2071,0.1411,6.933,#N/A N/A,5776,0.6729,42.3699,244554.53,0.1262,1.5023,8.2743,41.0778,42.1572,#N/A N/A,#N/A N/A
12/21/2010,0.92,0.2068,0.1407,6.132,#N/A N/A,5776,0.6729,42.6323,246384.5577,0.4727,1.5023,8.2743,41.1537,42.2361,#N/A N/A,#N/A N/A
12/22/2010,0.9199,0.2063,0.1402,5.371,#N/A N/A,5776,0.6729,42.7578,247260.586,0.3879,1.5023,8.2743,41.2237,42.2907,#N/A N/A,#N/A N/A
12/23/2010,0.9215,0.2023,0.1353,6.422,#N/A N/A,8183,0.9329,42.5527,237133.5869,-0.0796,1.387,8.6681,41.2854,42.3412,#N/A N/A,#N/A N/A
12/27/2010,0.9229,0.2043,0.1379,6.408,#N/A N/A,8183,0.9329,42.6947,238124.2786,-0.0631,1.387,8.6681,41.3443,42.3954,#N/A N/A,#N/A N/A
12/28/2010,0.9229,0.2042,0.138,5.55,#N/A N/A,8183,0.9329,42.7986,238848.9512,0.2459,1.387,8.6681,41.3725,42.4453,#N/A N/A,#N/A N/A
12/29/2010,0.9229,0.2035,0.1369,5.636,#N/A N/A,8183,0.9329,42.7749,238683.836,0.0802,1.387,8.6681,41.3916,42.5111,#N/A N/A,#N/A N/A
12/30/2010,0.9293,0.2075,0.1328,6.623,#N/A N/A,8183,0.9329,42.5606,237188.6253,-0.238,1.387,8.6681,41.4289,42.5545,#N/A N/A,#N/A N/A
12/31/2010,0.9326,0.2114,0.1341,6.858,#N/A N/A,8183,0.9329,42.4159,236179.5875,-0.359,1.387,8.6681,41.4605,42.5717,#N/A N/A,#N/A N/A
1/3/2011,0.9265,0.1985,0.1286,13.119,#N/A N/A,8183,0.9329,43.3588,242609.9105,0.7772,1.387,8.6681,41.5133,42.6895,#N/A N/A,#N/A N/A
1/4/2011,0.9264,0.1994,0.1305,13.041,#N/A N/A,8183,0.9329,43.5639,244187.6787,1.148,1.387,8.6681,41.5759,42.8089,#N/A N/A,#N/A N/A
1/5/2011,0.9265,0.1997,0.131,13.406,#N/A N/A,8183,0.9329,43.9203,246673.5811,0.5825,1.387,8.6681,41.6421,42.9377,#N/A N/A,#N/A N/A
1/6/2011,0.9282,0.2045,0.137,12.81,#N/A N/A,8183,0.9329,43.8913,246425.9081,0.3209,1.387,8.6681,41.7096,43.0504,#N/A N/A,#N/A N/A
1/7/2011,0.9293,0.2049,0.14,12.963,#N/A N/A,8183,0.9329,44.199,248618.2722,0.2788,1.387,8.6681,41.784,43.2151,#N/A N/A,#N/A N/A
1/10/2011,0.927,0.2076,0.1422,15.143,#N/A N/A,8183,0.9329,45.0051,255708.958,1.1473,1.387,8.6681,41.8819,43.4488,#N/A N/A,#N/A N/A
1/11/2011,0.9268,0.206,0.1399,15.416,#N/A N/A,8183,0.9329,44.9249,254958.3075,0.7259,1.387,8.6681,41.9888,43.6614,#N/A N/A,#N/A N/A
1/12/2011,0.9266,0.2056,0.1394,14.074,#N/A N/A,8183,0.9329,45.2905,257518.8085,0.2584,1.387,8.6681,42.0947,43.913,#N/A N/A,#N/A N/A
1/13/2011,0.9266,0.209,0.1456,12.851,#N/A N/A,8183,0.9329,45.4562,258679.3233,0.5313,1.387,8.6681,42.1902,44.2025,#N/A N/A,#N/A N/A
1/14/2011,0.9272,0.2085,0.1455,9.835,#N/A N/A,8183,0.9329,45.8244,261258.2452,0.5339,1.387,8.6681,42.284,44.5434,#N/A N/A,#N/A N/A
