Date,BETA_RAW_OVERRIDABLE,ALPHA_OVERRIDABLE,ALPHA_FOR_BETA_PM,VOLATILITY_10D,EBITDA,IS_EPS,CURR_ENTP_VAL,CHG_NET_2D,QUICK_RATIO,RISK_PREMIUM,MOV_AVG_50D,MOV_AVG_10D
8/3/2010,0.7928,0.0772,0.0183,22.462,1868,1.57,62618.6703,1.436,1.5957,7.7718,69.5193,74.009
8/4/2010,0.7928,0.0779,0.0194,17.929,1868,1.57,63181.9941,0.507,1.5957,7.7718,69.6639,74.4993
8/5/2010,0.792,0.0759,0.0183,16.573,1868,1.57,62982.3351,0.439,1.5957,7.7718,69.8058,74.7547
8/6/2010,0.7921,0.0762,0.0189,15.391,1868,1.57,62681.4911,-0.611,1.5957,7.7718,69.9455,74.851
8/9/2010,0.7911,0.0723,0.0164,15.533,1868,1.57,63209.2104,0.267,1.5957,7.7718,70.059,74.9121
8/10/2010,0.7913,0.071,0.0146,16.821,1868,1.57,62553.1269,-0.155,1.5957,7.7718,70.1932,74.9387
8/11/2010,0.7928,0.0684,0.0138,25.601,1868,1.57,60406.5927,-3.38,1.5957,7.7718,70.2969,74.716
8/12/2010,0.7927,0.0693,0.015,25.314,1868,1.57,60342.4106,-2.666,1.5957,7.7718,70.3876,74.5156
8/13/2010,0.7925,0.0712,0.0181,21.065,1868,1.57,60342.4106,-0.077,1.5957,7.7718,70.4851,74.384
8/16/2010,0.7924,0.0705,0.0164,21.061,1868,1.57,59928.7928,-0.499,1.5957,7.7718,70.6112,74.0417
8/17/2010,0.7923,0.0701,0.0158,20.824,1868,1.57,60399.4614,0.069,1.5957,7.7718,70.772,73.7734
8/18/2010,0.7923,0.0698,0.0155,21.027,1868,1.57,60057.1569,0.607,1.5957,7.7718,70.9305,73.441
8/19/2010,0.7925,0.0698,0.0162,22.961,1868,1.57,58773.5152,-1.519,1.5957,7.7718,71.0601,72.9769
8/20/2010,0.7929,0.0689,0.0146,21.334,1868,1.57,57953.4108,-2.553,1.5957,7.7718,71.1244,72.4503
8/23/2010,0.7918,0.0698,0.0156,22.609,1868,1.57,58252.9272,-0.632,1.5957,7.7718,71.181,71.8964
8/24/2010,0.7916,0.0704,0.0163,15.212,1868,1.57,57803.6526,-0.182,1.5957,7.7718,71.2294,71.3671
8/25/2010,0.7916,0.0705,0.0165,15.745,1868,1.57,58017.5929,-0.286,1.5957,7.7718,71.255,71.1226
8/26/2010,0.7919,0.0699,0.0158,16.156,1868,1.57,57325.8526,-0.58,1.5957,7.7718,71.2447,70.8019
8/27/2010,0.7922,0.0716,0.0179,19.368,1868,1.57,58195.8765,0.216,1.5957,7.7718,71.2529,70.5868
8/30/2010,0.7916,0.0692,0.016,19.575,1868,1.57,57233.1452,-0.113,1.5957,7.7718,71.2352,70.3047
8/31/2010,0.7915,0.0662,0.0109,19.707,1868,1.57,56448.6975,-2.12,1.5957,7.7718,71.1935,69.8707
9/1/2010,0.7924,0.0677,0.0111,26.091,1868,1.57,58203.0078,1.177,1.5957,7.7718,71.2191,69.6457
9/2/2010,0.7925,0.0682,0.0119,25.442,1868,1.57,58816.3033,2.873,1.5957,7.7718,71.258,69.6509
9/3/2010,0.793,0.0705,0.0145,27.186,1868,1.57,59964.4495,2.138,1.5957,7.7718,71.3582,69.8949
9/7/2010,0.7935,0.0676,0.0146,28.627,1868,1.57,59008.8495,0.234,1.5957,7.7718,71.4228,69.9867
9/8/2010,0.7935,0.0679,0.0152,28.754,1868,1.57,59443.8615,-0.632,1.5957,7.7718,71.4966,70.1857
9/9/2010,0.7938,0.0671,0.0147,27.347,1868,1.57,59593.6196,0.71,1.5957,7.7718,71.5825,70.377
9/10/2010,0.7944,0.0718,0.0216,26.965,1868,1.57,60292.4912,1.03,1.5957,7.7718,71.6767,70.737
9/13/2010,0.7978,0.0669,0.0228,23.976,1868,1.57,60948.5748,1.644,1.5957,7.7718,71.7944,71.0711
9/14/2010,0.7978,0.0664,0.022,21.416,1868,1.57,60784.5539,0.597,1.5957,7.7718,71.9232,71.5021
9/15/2010,0.7977,0.0655,0.0208,16.831,1868,1.57,60748.8972,-0.242,1.5957,7.7718,72.0432,72.0239
9/16/2010,0.7979,0.0668,0.0228,16.466,1868,1.57,61012.7569,0.277,1.5957,7.7718,72.1285,72.3649
9/17/2010,0.8029,0.0642,0.0304,14.804,1868,1.57,61811.4673,1.29,1.5957,7.7718,72.2213,72.7284
9/20/2010,0.8061,0.0669,0.0291,10.281,1868,1.57,62767.0672,2.129,1.5957,7.7718,72.321,73.0685
9/21/2010,0.8062,0.0652,0.0265,13.657,1868,1.57,62153.7717,0.415,1.5957,7.7718,72.4042,73.4502
9/22/2010,0.8061,0.066,0.0278,13.778,1868,1.57,62210.8224,-0.675,1.5957,7.7718,72.4665,73.786
9/23/2010,0.8055,0.0671,0.0284,15.907,1868,1.57,61426.3747,-0.883,1.5957,7.7718,72.5184,74.0084
9/24/2010,0.8053,0.068,0.0299,17.173,1868,1.57,62446.1568,0.286,1.5957,7.7718,72.5949,74.2697
9/27/2010,0.8155,0.0631,0.0451,18.104,1868,1.57,61897.0434,0.571,1.5957,7.7718,72.6943,74.3849
9/28/2010,0.8156,0.0641,0.0467,18.475,1868,1.57,62503.2075,0.069,1.5957,7.7718,72.8038,74.5934
9/29/2010,0.8156,0.0647,0.0477,18.48,1868,1.57,62595.915,0.848,1.5957,7.7718,72.8989,74.8176
9/30/2010,0.8193,0.0669,0.0427,17.801,1854,1.55,61626.8732,-0.286,1.802,7.6872,72.9841,74.9699
10/1/2010,0.8192,0.0702,0.0477,16.629,1854,1.55,62275.8254,0.389,1.802,7.6872,73.043,75.104
10/4/2010,0.8213,0.0678,0.0485,16.765,1854,1.55,61619.7418,-0.009,1.802,7.6872,73.0615,75.0426
10/5/2010,0.822,0.0692,0.0493,21.316,1854,1.55,63160.1119,1.073,1.802,7.6872,73.0976,75.2425
10/6/2010,0.8219,0.0715,0.0533,19.456,1854,1.55,63894.6402,2.761,1.802,7.6872,73.1604,75.5246
10/7/2010,0.8216,0.0698,0.0492,20.018,1854,1.55,63188.6373,0.035,1.802,7.6872,73.208,75.8163
10/8/2010,0.8195,0.0762,0.0562,18.813,1854,1.55,63374.0522,-0.632,1.802,7.6872,73.2662,76.0067
10/11/2010,0.8169,0.0701,0.0453,19.783,1854,1.55,62725.1,-0.563,1.802,7.6872,73.3223,76.185
10/12/2010,0.8168,0.0691,0.0438,19.835,1854,1.55,62653.7865,-0.874,1.802,7.6872,73.3446,76.281
10/13/2010,0.8169,0.07,0.0451,20.045,1854,1.55,63359.7895,0.77,1.802,7.6872,73.3874,76.4515
10/14/2010,0.8169,0.0704,0.0457,19.607,1854,1.55,63309.8701,0.796,1.802,7.6872,73.4155,76.6558
10/15/2010,0.814,0.0715,0.0394,18.175,1854,1.55,63359.7895,0,1.802,7.6872,73.4495,76.7873
10/18/2010,0.8164,0.0749,0.0382,13.017,1854,1.55,63730.6193,0.511,1.802,7.6872,73.5,77.0435
10/19/2010,0.8164,0.0749,0.0382,13.095,1854,1.55,62939.0403,-0.511,1.802,7.6872,73.5185,77.0167
10/20/2010,0.8165,0.0751,0.0384,13.153,1854,1.55,63595.1238,-0.164,1.802,7.6872,73.5687,76.9803
10/21/2010,0.8285,0.0628,0.044,14.487,1854,1.55,64365.3088,1.731,1.802,7.6872,73.6895,77.1231
10/22/2010,0.8352,0.0577,0.0508,12.77,1854,1.55,64286.864,0.839,1.802,7.6872,73.8098,77.2339
10/25/2010,0.8387,0.0416,0.0444,12.596,1854,1.55,64614.9058,0.303,1.802,7.6872,73.9382,77.4632
10/26/2010,0.8387,0.0406,0.0425,12.312,1854,1.55,64308.2581,0.026,1.802,7.6872,74.0691,77.664
10/27/2010,0.8387,0.0408,0.0427,12.333,1854,1.55,64236.9446,-0.459,1.802,7.6872,74.1868,77.7705
10/28/2010,0.8555,0.0329,-0.0104,35.606,1854,1.55,60457.333,-4.673,1.802,7.6872,74.2121,77.4243
10/29/2010,0.8538,0.0359,-0.0083,35.028,1854,1.55,59851.1688,-5.322,1.802,7.6872,74.2538,76.9985
11/1/2010,0.8549,0.0355,-0.0116,34.918,1854,1.55,59680.0166,-0.943,1.802,7.6872,74.3113,76.5069
11/2/2010,0.855,0.0361,-0.0109,34.825,1854,1.55,60264.7867,0.502,1.802,7.6872,74.3757,76.1824
11/3/2010,0.8551,0.0366,-0.01,33.944,1854,1.55,60768.4787,1.142,1.802,7.6872,74.4596,75.8215
11/4/2010,0.8585,0.0394,-0.0129,36.879,1854,1.55,62012.3334,1.939,1.802,7.6872,74.5685,75.5177
11/5/2010,0.8679,0.0309,-0.0072,36.473,1854,1.55,61511.9321,0.9,1.802,7.6872,74.682,75.1629
11/8/2010,0.8697,0.0226,-0.0073,36.468,1854,1.55,61168.7997,-1.021,1.802,7.6872,74.7662,74.7267
11/9/2010,0.8697,0.0227,-0.0072,36.357,1854,1.55,60768.4787,-0.9,1.802,7.6872,74.864,74.2793
11/10/2010,0.8698,0.0241,-0.005,16.973,1854,1.55,61447.5948,0.338,1.802,7.6872,74.9972,73.9227
11/11/2010,0.8666,0.0297,-0.0016,15.464,1854,1.55,61626.3095,1.039,1.802,7.6872,75.0923,74.0465
11/12/2010,0.8651,0.0317,-0.0014,15.483,1854,1.55,61440.4462,-0.009,1.802,7.6872,75.1679,74.2213
11/15/2010,0.8555,0.0277,0.018,14.996,1854,1.55,61411.8518,-0.26,1.802,7.6872,75.215,74.4134
11/16/2010,0.8566,0.0258,0.0167,19.739,1854,1.55,60010.728,-1.731,1.802,7.6872,75.2513,74.3649
11/17/2010,0.8565,0.0262,0.0176,15.265,1854,1.55,59803.4189,-1.492,1.802,7.6872,75.2812,74.2937
11/18/2010,0.8562,0.0246,0.0153,18.964,1854,1.55,60947.1934,1.598,1.802,7.6872,75.3353,74.2112
11/19/2010,0.8584,0.0217,0.0149,19.036,1854,1.55,60561.1695,0.923,1.802,7.6872,75.3631,74.1422
11/22/2010,0.8709,0.0157,0.0309,18.693,1854,1.55,60482.535,-0.566,1.802,7.6872,75.373,74.1052
11/23/2010,0.8712,0.015,0.0304,19.119,1854,1.55,59546.0696,-1.237,1.802,7.6872,75.3641,74.0026
11/24/2010,0.8712,0.015,0.0304,20.729,1854,1.55,60310.9689,-0.209,1.802,7.6872,75.3746,73.9109
11/26/2010,0.8697,0.0148,0.0325,20.73,1854,1.55,60125.1055,0.705,1.802,7.6872,75.3743,73.775
11/29/2010,0.8761,0.0108,0.0434,20.717,1854,1.55,59996.4309,-0.383,1.802,7.6872,75.3514,73.6459
11/30/2010,0.876,0.0113,0.0441,16.431,1854,1.55,59824.8647,-0.366,1.802,7.6872,75.3011,73.4993
12/1/2010,0.877,0.0123,0.0441,20.939,1854,1.55,61304.623,1.594,1.802,7.6872,75.3018,73.7027
12/2/2010,0.8961,0.0212,0.0229,18.692,1854,1.55,61633.4581,2.203,1.802,7.6872,75.3091,73.9256
12/3/2010,0.9017,0.0264,0.0216,18.184,1854,1.55,61940.8475,0.775,1.802,7.6872,75.343,74.0467
12/6/2010,0.934,0.0435,-0.01,18.145,1854,1.55,61897.956,0.322,1.802,7.6872,75.351,74.2095
12/7/2010,0.934,0.0371,-0.0222,24.28,1854,1.55,59974.9851,-2.395,1.802,7.6872,75.3256,74.1477
12/8/2010,0.9341,0.0375,-0.0214,23.446,1854,1.55,60325.266,-1.916,1.802,7.6872,75.2939,74.2426
12/9/2010,0.9337,0.0355,-0.0248,23.686,1854,1.55,59917.7964,-0.07,1.802,7.6872,75.2501,74.1947
12/10/2010,0.9323,0.0323,-0.0279,23.706,1854,1.55,60067.9168,-0.314,1.802,7.6872,75.2178,74.1877
12/13/2010,0.9282,0.0352,-0.0285,24.372,1854,1.55,60768.4787,1.036,1.802,7.6872,75.187,74.2818
12/14/2010,0.9282,0.0362,-0.0264,20.562,1854,1.55,61154.5026,1.324,1.802,7.6872,75.1814,74.4438
12/15/2010,0.928,0.037,-0.0251,20.284,1854,1.55,61133.0568,0.444,1.802,7.6872,75.1379,74.4229
12/16/2010,0.9279,0.0371,-0.026,20.486,1854,1.55,61554.8236,0.488,1.802,7.6872,75.0869,74.4133
12/17/2010,0.9291,0.0342,-0.0292,20.487,1854,1.55,61533.3779,0.488,1.802,7.6872,75.0525,74.3637
12/20/2010,0.9289,0.0369,-0.0253,9.554,1854,1.55,62226.7912,0.819,1.802,7.6872,75.0304,74.4037
12/21/2010,0.9282,0.0339,-0.0294,11.849,1854,1.55,61647.7553,0.139,1.802,7.6872,75.0101,74.6075
12/22/2010,0.9282,0.0337,-0.0297,10.502,1854,1.55,61783.5785,-0.54,1.802,7.6872,74.9947,74.7852
12/23/2010,0.9274,0.0349,-0.0285,11.037,1854,1.55,61604.8638,-0.052,1.802,7.6872,74.9579,74.9907
12/27/2010,0.9275,0.0378,-0.0238,9.984,1854,1.55,61990.8877,0.253,1.802,7.6872,74.9317,75.2249
12/28/2010,0.9275,0.037,-0.0252,10.008,1854,1.55,61797.8757,0.235,1.802,7.6872,74.8996,75.3504
12/29/2010,0.9275,0.0367,-0.0254,9.985,1854,1.55,61812.1729,-0.218,1.802,7.6872,74.8588,75.4305
12/30/2010,0.9255,0.0347,-0.025,9.53,1854,1.55,61654.9039,-0.174,1.802,7.6872,74.8334,75.494
12/31/2010,0.9264,0.0355,-0.0251,9.662,1584,1.3,62480.3377,-0.401,1.3291,7.9988,74.7879,75.4853
1/3/2011,0.9257,0.0362,-0.0242,7.862,1584,1.3,62830.6187,0.218,1.3291,7.9988,74.7322,75.5219
1/4/2011,0.9257,0.0361,-0.0242,5.964,1584,1.3,62744.8356,0.322,1.3291,7.9988,74.6764,75.4636
1/5/2011,0.9255,0.0351,-0.0256,5.839,1584,1.3,62744.8356,-0.105,1.3291,7.9988,74.6126,75.4758
1/6/2011,0.9254,0.0334,-0.028,6.565,1584,1.3,62365.9603,-0.462,1.3291,7.9988,74.547,75.4252
1/7/2011,0.9278,0.032,-0.0259,5.334,1584,1.3,62430.2976,-0.383,1.3291,7.9988,74.4847,75.4043
1/10/2011,0.9306,0.0302,-0.0231,8.003,1584,1.3,63087.9679,0.88,1.3291,7.9988,74.5301,75.4165
1/11/2011,0.9307,0.0308,-0.0221,8.664,1584,1.3,63509.7348,1.315,1.3291,7.9988,74.6006,75.5036
1/12/2011,0.9308,0.0311,-0.0217,9.578,1584,1.3,64167.4051,1.315,1.3291,7.9988,74.6912,75.6691
1/13/2011,0.9311,0.0332,-0.0179,10.583,1584,1.3,63724.1925,0.261,1.3291,7.9988,74.7568,75.7997
1/14/2011,0.9338,0.0298,-0.0177,10.393,1584,1.3,63767.0841,-0.488,1.3291,7.9988,74.8149,75.9565
1/18/2011,0.9354,0.0253,-0.0205,10.264,1584,1.3,63795.6784,0.087,1.3291,7.9988,74.8435,76.074
1/19/2011,0.9346,0.0268,-0.0191,10.442,1584,1.3,63667.0038,-0.122,1.3291,7.9988,74.8811,76.1864
1/20/2011,0.9345,0.0272,-0.0183,9.369,1584,1.3,63724.1925,-0.087,1.3291,7.9988,74.9284,76.3057
1/21/2011,0.9499,0.035,-0.0312,11.194,1584,1.3,64617.7663,1.158,1.3291,7.9988,75.0071,76.58
1/24/2011,0.9528,0.0377,-0.0251,11.369,1584,1.3,65354.0712,1.986,1.3291,7.9988,75.0874,76.9362
1/25/2011,0.953,0.0335,-0.0328,17.104,1584,1.3,64053.0277,-0.688,1.3291,7.9988,75.1316,77.0538
1/26/2011,0.9532,0.035,-0.0303,17.408,1584,1.3,64817.9269,-0.653,1.3291,7.9988,75.199,77.2131
1/27/2011,0.9534,0.0342,-0.032,17.047,1584,1.3,64289.2822,0.601,1.3291,7.9988,75.2604,77.2593
1/28/2011,0.956,0.0346,-0.0342,20.545,1584,1.3,63043.3214,-1.855,1.3291,7.9988,75.3253,77.207
1/31/2011,0.9665,0.04,-0.0018,20.823,1584,1.3,63385.0706,-1.106,1.3291,7.9988,75.3944,77.1914
2/1/2011,0.9636,0.0367,-0.0028,20.81,1584,1.3,63292.5135,0.305,1.3291,7.9988,75.4334,77.1609
2/2/2011,0.9635,0.0371,-0.0021,20.799,1584,1.3,63264.0344,-0.148,1.3291,7.9988,75.4812,77.1426
2/3/2011,0.9628,0.0362,-0.0024,19.021,1584,1.3,63406.4299,0.139,1.3291,7.9988,75.5343,77.1348
2/4/2011,0.962,0.0381,0,17.706,1584,1.3,63648.5023,0.47,1.3291,7.9988,75.6161,77.0477
2/7/2011,0.9649,0.0339,-0.0127,14.403,1584,1.3,64004.4911,0.732,1.3291,7.9988,75.6881,76.9144
2/8/2011,0.965,0.0346,-0.0117,13.408,1584,1.3,64488.6359,1.028,1.3291,7.9988,75.7764,76.9989
2/9/2011,0.9644,0.038,-0.006,15.21,1584,1.3,65421.3265,1.733,1.3291,7.9988,75.8906,77.1043
2/10/2011,0.9595,0.0394,-0.0139,8.798,1584,1.3,65193.4937,0.862,1.3291,7.9988,76.0035,77.2149
2/11/2011,0.9602,0.0419,-0.0105,10.594,1584,1.3,66147.5437,0.888,1.3291,7.9988,76.1037,77.5946
2/14/2011,0.9616,0.0467,-0.0005,10.181,1584,1.3,66218.7414,1.254,1.3291,7.9988,76.1975,77.9412
2/15/2011,0.9615,0.0475,0.0008,9.939,1584,1.3,66289.9392,0.174,1.3291,7.9988,76.2857,78.3078
2/16/2011,0.9616,0.0481,0.0016,10.002,1584,1.3,66509.0508,0.858,1.3291,7.9988,76.3903,78.755
2/17/2011,0.9617,0.0482,0.002,9.972,1584,1.3,66793.7732,1.121,1.3291,7.9988,76.5487,79.2199
2/18/2011,0.9618,0.0472,0.0001,10.165,1584,1.3,66957.4886,0.552,1.3291,7.9988,76.7027,79.6753
2/22/2011,0.9606,0.0456,-0.0061,13.237,1584,1.3,66274.1548,-0.64,1.3291,7.9988,76.8497,80.003
2/23/2011,0.9617,0.0428,-0.0096,16.324,1584,1.3,65035.6123,-2.365,1.3291,7.9988,76.9626,80.1191
2/24/2011,0.9596,0.0416,-0.0087,16.263,1584,1.3,64871.8969,-1.726,1.3291,7.9988,77.0545,80.1009
2/25/2011,0.9578,0.0416,-0.009,13.85,1584,1.3,65028.4942,-0.009,1.3291,7.9988,77.1407,80.1299
2/28/2011,0.9537,0.0456,-0.0142,18.59,1584,1.3,66437.8702,1.927,1.3291,7.9988,77.2622,80.2157
3/1/2011,0.9547,0.0446,-0.0145,21.593,1584,1.3,65177.9735,0.184,1.3291,7.9988,77.3424,80.1376
3/2/2011,0.9547,0.0461,-0.0117,21.575,1584,1.3,65790.1267,-0.797,1.3291,7.9988,77.4382,80.1262
3/3/2011,0.9557,0.0434,-0.0148,23.428,1584,1.3,66850.7177,2.059,1.3291,7.9988,77.5432,80.1683
3/4/2011,0.9514,0.0408,-0.0132,23.643,1584,1.3,66409.3979,0.762,1.3291,7.9988,77.6514,80.121
3/7/2011,0.9461,0.0463,-0.0152,22.967,1584,1.3,66558.8772,-0.359,1.3291,7.9988,77.76,80.0719
3/8/2011,0.9466,0.0473,-0.014,20.641,1584,1.3,67519.8153,1.367,1.3291,7.9988,77.8966,80.2252
3/9/2011,0.9468,0.0462,-0.0157,21.119,1584,1.3,67106.9678,0.675,1.3291,7.9988,78.0137,80.4802
3/10/2011,0.9347,0.0404,0.0026,29.55,1584,1.3,64857.6608,-3.277,1.3291,7.9988,78.0801,80.4784
3/11/2011,0.9351,0.0373,-0.0039,28.629,1584,1.3,65996.5504,-1.367,1.3291,7.9988,78.1742,80.5976
3/14/2011,0.9419,0.042,-0.0076,26.673,1584,1.3,65576.5849,0.885,1.3291,7.9988,78.2617,80.4916
3/15/2011,0.943,0.0405,-0.0085,27.591,1584,1.3,64494.6397,-1.849,1.3291,7.9988,78.3268,80.4075
3/16/2011,0.944,0.0397,-0.0083,26.936,1584,1.3,63106.618,-3.04,1.3291,7.9988,78.3492,80.0772
3/17/2011,0.9454,0.0402,-0.01,28.882,1584,1.3,63918.0768,-0.71,1.3291,7.9988,78.3937,79.7162
3/18/2011,0.9483,0.0419,-0.0113,28.96,1584,1.3,64124.5006,1.253,1.3291,7.9988,78.4433,79.435
3/21/2011,0.9349,0.0509,-0.0054,30.73,1584,1.3,65526.7585,1.98,1.3291,7.9988,78.5366,79.308
3/22/2011,0.9349,0.0509,-0.0052,30.682,1584,1.3,65348.8069,1.507,1.3291,7.9988,78.6239,79.0407
3/23/2011,0.9352,0.0534,-0.0008,25.326,1584,1.3,66373.8076,1.043,1.3291,7.9988,78.7205,78.9505
3/24/2011,0.934,0.053,-0.0018,23.741,1584,1.3,66687.0023,1.647,1.3291,7.9988,78.8145,79.1757
3/25/2011,0.9332,0.0507,-0.0048,23.473,1584,1.3,66466.3424,0.114,1.3291,7.9988,78.887,79.2335
3/28/2011,0.9278,0.047,-0.0017,20.889,1584,1.3,66359.5715,-0.403,1.3291,7.9988,78.9677,79.3299
3/29/2011,0.9279,0.0471,-0.0015,14.287,1584,1.3,66872.0719,0.499,1.3291,7.9988,79.06,79.6225
3/30/2011,0.927,0.0451,-0.004,14.707,1584,1.3,66608.7036,0.307,1.3291,7.9988,79.1451,80.0535
3/31/2011,0.9248,0.0459,0.0002,15.065,1867,1.52,68173.8638,0.578,1.3968,6.5011,79.2514,80.4749
4/1/2011,0.9236,0.0437,-0.0022,12.025,1867,1.52,67910.4956,0.578,1.3968,6.5011,79.3498,80.8385
4/4/2011,0.9249,0.0447,0.0004,11.634,1867,1.52,68273.5167,0.123,1.3968,6.5011,79.4354,81.0742
4/5/2011,0.9249,0.0441,-0.0007,9.339,1867,1.52,68095.5652,0.228,1.3968,6.5011,79.4987,81.3099
4/6/2011,0.9249,0.0445,0.0002,9.32,1867,1.52,68401.6418,0.158,1.3968,6.5011,79.6011,81.4571
4/7/2011,0.9241,0.044,-0.0025,10.04,1867,1.52,67953.204,-0.175,1.3968,6.5011,79.674,81.5105
4/8/2011,0.9238,0.0448,-0.0013,9.922,1867,1.52,67974.5581,-0.526,1.3968,6.5011,79.7539,81.5937
4/11/2011,0.9241,0.0464,-0.0009,9.618,1867,1.52,68387.4056,0.534,1.3968,6.5011,79.8745,81.7409
4/12/2011,0.9253,0.0446,-0.0028,12.954,1867,1.52,67369.523,-0.745,1.3968,6.5011,79.9617,81.6997
4/13/2011,0.9252,0.0456,-0.0007,11.635,1867,1.52,67718.308,-0.824,1.3968,6.5011,80.0597,81.7339
4/14/2011,0.9286,0.0432,0.0004,11.492,1867,1.52,67775.2525,0.499,1.3968,6.5011,80.1599,81.6848
4/15/2011,0.9278,0.0417,-0.0013,10.966,1867,1.52,67689.8357,-0.035,1.3968,6.5011,80.2544,81.6577
4/18/2011,0.9328,0.0428,0.0065,13.292,1867,1.52,66714.6615,-1.305,1.3968,6.5011,80.319,81.4658
4/19/2011,0.9327,0.0426,0.0062,13.272,1867,1.52,67006.5019,-0.841,1.3968,6.5011,80.3821,81.3318
4/20/2011,0.9342,0.0439,0.0065,17.674,1867,1.52,68358.9334,2.024,1.3968,6.5011,80.4667,81.3265
4/21/2011,0.9323,0.0424,0.0064,17.68,1867,1.52,68472.8224,1.805,1.3968,6.5011,80.5312,81.3905
4/25/2011,0.9244,0.0309,0.0051,17.412,1867,1.52,68615.1836,0.315,1.3968,6.5011,80.6048,81.4693
4/26/2011,0.9258,0.0328,0.0069,17.151,1867,1.52,69910.6705,1.77,1.3968,6.5011,80.687,81.6568
4/27/2011,0.9257,0.0327,0.0067,17.156,1867,1.52,70287.9277,2.059,1.3968,6.5011,80.7767,82.016
4/28/2011,0.9252,0.036,0.0121,17.12,1867,1.52,70828.9003,1.13,1.3968,6.5011,80.8779,82.3989
