
Nov 2 2015, 101.72, 103.47, 101.18, 103.31, 24003900, 103.31
Oct 30 2015, 104.51, 104.72, 101.65, 101.97, 33487100, 101.97
Oct 29 2015, 103.96, 105.12, 103.52, 104.88, 20316700, 104.88
Oct 28 2015, 103.90, 104.48, 102.92, 104.20, 24081500, 104.20
Oct 27 2015, 102.94, 104.10, 102.40, 103.70, 23795500, 103.70
Oct 26 2015, 102.20, 103.81, 101.55, 103.77, 25961200, 103.77
Oct 23 2015, 101.91, 102.85, 100.16, 102.19, 42809700, 102.19
Oct 22 2015, 97.79, 99.73, 97.55, 99.67, 26392100, 99.67
Oct 21 2015, 97.37, 98.18, 96.47, 97.11, 21917800, 97.11
Oct 20 2015, 98.73, 99.59, 96.56, 97.00, 30881800, 97.00
Oct 19 2015, 97.18, 98.57, 96.92, 98.47, 23729900, 98.47
Oct 16 2015, 96.18, 97.59, 95.35, 97.54, 25412900, 97.54
Oct 15 2015, 94.99, 96.30, 94.90, 95.96, 27557500, 95.96
Oct 14 2015, 94.08, 95.20, 93.61, 94.07, 19253400, 94.07
Oct 13 2015, 93.66, 95.37, 93.55, 94.12, 19480300, 94.12
Oct 12 2015, 93.32, 94.60, 92.67, 94.26, 18449600, 94.26
Oct 9 2015, 92.90, 93.74, 92.24, 93.24, 20012900, 93.24
Oct 8 2015, 91.89, 93.22, 90.47, 92.47, 27290500, 92.47
Oct 7 2015, 93.11, 93.66, 91.37, 92.40, 24129300, 92.40
Oct 6 2015, 94.08, 94.17, 92.34, 92.80, 22488300, 92.80
Oct 5 2015, 92.94, 94.27, 92.66, 94.01, 27292500, 94.01
Oct 2 2015, 88.90, 92.20, 88.37, 92.07, 37881700, 92.07
Oct 1 2015, 90.05, 90.95, 88.36, 90.95, 29283700, 90.95
Sep 30 2015, 88.44, 90.02, 88.01, 89.90, 36169100, 89.90
Sep 29 2015, 89.10, 90.06, 85.72, 86.67, 42281800, 86.67
Sep 28 2015, 92.08, 92.29, 88.18, 89.21, 41199900, 89.21
Sep 25 2015, 95.79, 95.85, 92.06, 92.77, 28961600, 92.77
Sep 24 2015, 93.06, 94.77, 92.24, 94.41, 29106000, 94.41
Sep 23 2015, 93.40, 94.32, 92.80, 93.97, 21701400, 93.97
Sep 22 2015, 93.77, 94.68, 91.92, 92.96, 36888900, 92.96
Sep 21 2015, 94.62, 96.49, 94.52, 95.55, 28790000, 95.55
Sep 18 2015, 93.20, 95.19, 93.05, 94.40, 62300000, 94.40
Sep 17 2015, 93.37, 95.51, 92.90, 94.34, 27841800, 94.34
Sep 16 2015, 92.90, 93.60, 92.63, 93.45, 16321200, 93.45
Sep 15 2015, 92.37, 93.25, 91.79, 92.90, 18859400, 92.90
Sep 14 2015, 92.31, 92.62, 91.60, 92.31, 20127900, 92.31
Sep 11 2015, 91.68, 92.08, 91.13, 92.05, 21185000, 92.05
Sep 10 2015, 90.07, 92.06, 89.63, 91.98, 26437400, 91.98
Sep 9 2015, 90.78, 91.98, 90.17, 90.44, 32551100, 90.44
Sep 8 2015, 89.69, 90.24, 88.83, 89.53, 27012500, 89.53
Sep 4 2015, 87.20, 88.39, 86.70, 88.26, 27328700, 88.26
Sep 3 2015, 89.76, 89.82, 87.73, 88.15, 27048200, 88.15
Sep 2 2015, 88.81, 89.89, 87.63, 89.89, 27190500, 89.89
Sep 1 2015, 86.85, 89.39, 86.50, 87.23, 36097400, 87.23
Aug 31 2015, 90.60, 91.05, 88.89, 89.43, 32850700, 89.43
Aug 28 2015, 89.88, 91.48, 89.79, 91.01, 33215900, 91.01
Aug 27 2015, 89.10, 90.06, 87.19, 89.73, 42431400, 89.73
Aug 26 2015, 85.95, 87.46, 83.26, 87.19, 45124300, 87.19
Aug 25 2015, 86.95, 87.67, 83.00, 83.00, 52021200, 83.00
Aug 24 2015, 77.03, 82.09, 72.00, 82.09, 83710700, 82.09
Aug 21 2015, 87.52, 89.18, 85.61, 86.06, 62778700, 86.06
Aug 20 2015, 93.54, 94.77, 90.46, 90.56, 44598200, 90.56
Aug 19 2015, 94.63, 96.10, 94.16, 95.31, 23251300, 95.31
Aug 18 2015, 94.08, 95.85, 94.04, 95.17, 22278800, 95.17
Aug 17 2015, 94.42, 94.46, 93.39, 93.93, 18313500, 93.93
Aug 14 2015, 93.54, 94.72, 93.21, 94.42, 15929700, 94.42
Aug 13 2015, 94.05, 94.73, 93.35, 93.43, 17451800, 93.43
Aug 12 2015, 92.70, 94.44, 91.19, 94.19, 27050500, 94.19
Aug 11 2015, 93.73, 94.76, 92.90, 93.62, 22491000, 93.62
Aug 10 2015, 95.68, 95.90, 93.63, 94.15, 21624200, 94.15
Aug 7 2015, 95.38, 95.40, 93.61, 94.30, 23199100, 94.30
Aug 6 2015, 97.18, 98.74, 94.42, 95.12, 42271300, 95.12
Aug 5 2015, 95.25, 97.09, 95.18, 96.44, 29813200, 96.44
Aug 4 2015, 93.79, 94.73, 93.33, 94.06, 20136000, 94.06
Aug 3 2015, 93.53, 95.08, 92.80, 94.14, 29343100, 94.14
Jul 31 2015, 94.95, 96.33, 93.95, 94.01, 46509000, 94.01
Jul 30 2015, 94.91, 95.81, 91.80, 95.21, 86211300, 95.21
Jul 29 2015, 96.32, 97.28, 94.74, 96.99, 64648300, 96.99
Jul 28 2015, 94.84, 95.56, 93.31, 95.29, 35236000, 95.29
Jul 27 2015, 96.58, 96.61, 93.83, 94.17, 38585400, 94.17
Jul 24 2015, 97.35, 97.76, 95.88, 96.95, 33444900, 96.95
Jul 23 2015, 96.96, 97.45, 94.81, 95.44, 29418800, 95.44
Jul 22 2015, 96.74, 97.58, 95.92, 97.04, 28299500, 97.04
Jul 21 2015, 98.95, 99.24, 97.14, 98.39, 39453300, 98.39
Jul 20 2015, 95.85, 98.60, 95.36, 97.91, 54860500, 97.91
Jul 17 2015, 92.55, 95.39, 92.54, 94.97, 54001600, 94.97
Jul 16 2015, 90.28, 90.86, 89.77, 90.85, 21804100, 90.85
Jul 15 2015, 90.00, 90.99, 89.42, 89.76, 30886600, 89.76
Jul 14 2015, 90.46, 90.80, 89.65, 89.68, 26627800, 89.68
Jul 13 2015, 88.66, 90.22, 88.42, 90.10, 29976700, 90.10
Jul 10 2015, 87.35, 88.22, 86.77, 87.95, 23245900, 87.95
Jul 9 2015, 86.73, 87.60, 85.65, 85.88, 23307400, 85.88
Jul 8 2015, 86.29, 86.75, 85.45, 85.65, 24399300, 85.65
Jul 7 2015, 87.80, 87.85, 85.23, 87.22, 33059900, 87.22
Jul 6 2015, 86.49, 88.19, 86.39, 87.55, 24635900, 87.55
Jul 2 2015, 87.40, 87.44, 86.34, 87.29, 16908800, 87.29
Jul 1 2015, 86.77, 87.95, 86.49, 86.91, 25260000, 86.91
Jun 30 2015, 86.60, 86.70, 85.57, 85.77, 23233200, 85.77
Jun 29 2015, 86.61, 87.50, 85.73, 85.80, 35957900, 85.80
Jun 26 2015, 88.12, 88.34, 86.83, 88.01, 38214600, 88.01
Jun 25 2015, 89.26, 89.40, 87.84, 87.98, 27302000, 87.98
Jun 24 2015, 87.66, 89.25, 87.45, 88.86, 41370200, 88.86
Jun 23 2015, 84.96, 87.97, 84.76, 87.88, 50667900, 87.88
Jun 22 2015, 83.41, 84.97, 83.31, 84.74, 29383100, 84.74
Jun 19 2015, 82.83, 82.98, 82.12, 82.51, 23353200, 82.51
Jun 18 2015, 81.64, 83.19, 81.57, 82.91, 26782600, 82.91
Jun 17 2015, 81.76, 82.22, 81.34, 81.79, 18350300, 81.79
Jun 16 2015, 80.82, 81.51, 80.45, 81.06, 13693700, 81.06
Jun 15 2015, 80.55, 80.93, 80.07, 80.71, 18805100, 80.71
Jun 12 2015, 81.37, 82.09, 81.20, 81.53, 11417900, 81.53
Jun 11 2015, 82.31, 82.90, 81.36, 81.83, 18656800, 81.83
Jun 10 2015, 80.83, 82.60, 80.81, 82.16, 21531200, 82.16
Jun 9 2015, 80.60, 81.19, 79.32, 80.67, 16497500, 80.67
Jun 8 2015, 81.82, 82.00, 80.13, 80.67, 16915500, 80.67
Jun 5 2015, 81.87, 82.46, 81.51, 82.14, 16143100, 82.14
Jun 4 2015, 82.14, 82.95, 81.51, 82.05, 20863900, 82.05
Jun 3 2015, 81.35, 82.53, 81.25, 82.44, 31775000, 82.44
Jun 2 2015, 79.76, 81.35, 79.56, 80.44, 18923300, 80.44
Jun 1 2015, 79.30, 80.38, 78.66, 80.29, 18119000, 80.29
May 29 2015, 79.95, 80.07, 78.88, 79.19, 16134600, 79.19
May 28 2015, 80.25, 81.07, 80.00, 80.15, 11982000, 80.15
May 27 2015, 79.60, 80.66, 79.43, 80.55, 14160900, 80.55
May 26 2015, 80.43, 80.60, 79.08, 79.33, 16321300, 79.33
May 22 2015, 80.35, 81.31, 80.25, 80.54, 19567900, 80.54
May 21 2015, 80.19, 80.92, 80.08, 80.48, 13402700, 80.48
May 20 2015, 80.47, 81.10, 79.46, 80.55, 23056900, 80.55
May 19 2015, 81.25, 81.69, 80.55, 80.63, 17955400, 80.63
May 18 2015, 80.33, 81.38, 80.23, 80.88, 21613700, 80.88
May 15 2015, 81.41, 81.52, 80.18, 80.42, 27069900, 80.42
May 14 2015, 78.94, 81.85, 78.67, 81.37, 49438000, 81.37
May 13 2015, 77.72, 78.53, 77.65, 78.44, 21512300, 78.44
May 12 2015, 77.87, 77.89, 76.79, 77.46, 21285300, 77.46
May 11 2015, 78.48, 79.03, 77.93, 78.01, 18874100, 78.01
May 8 2015, 79.10, 79.23, 78.03, 78.51, 19943600, 78.51
May 7 2015, 78.00, 78.94, 77.56, 78.43, 19749400, 78.43
May 6 2015, 77.97, 78.81, 77.05, 78.10, 28663000, 78.10
May 5 2015, 78.55, 78.80, 77.22, 77.56, 22311300, 77.56
May 4 2015, 79.33, 79.69, 78.63, 78.81, 14692000, 78.81
May 1 2015, 79.24, 79.76, 78.11, 78.99, 24136400, 78.99
Apr 30 2015, 80.01, 80.96, 78.32, 78.77, 28999000, 78.77
Apr 29 2015, 80.01, 81.39, 79.52, 80.47, 26430300, 80.47
Apr 28 2015, 81.83, 81.90, 80.23, 80.68, 23775300, 80.68
Apr 27 2015, 81.87, 82.93, 81.63, 81.91, 25446000, 81.91
Apr 24 2015, 82.77, 82.94, 81.48, 81.53, 29660400, 81.53
Apr 23 2015, 84.10, 85.59, 82.41, 82.41, 73728100, 82.41
Apr 22 2015, 84.32, 84.74, 83.65, 84.63, 45548000, 84.63
Apr 21 2015, 84.00, 84.49, 83.54, 83.62, 27171900, 83.62
Apr 20 2015, 81.54, 83.15, 81.24, 83.09, 28796800, 83.09
Apr 17 2015, 81.48, 82.11, 80.37, 80.78, 24076300, 80.78
Apr 16 2015, 82.47, 83.07, 82.15, 82.31, 13769700, 82.31
Apr 15 2015, 83.55, 83.66, 82.27, 82.71, 22390900, 82.71
Apr 14 2015, 83.17, 83.69, 82.44, 83.52, 19634200, 83.52
Apr 13 2015, 81.93, 83.94, 81.92, 83.01, 26883100, 83.01
Apr 10 2015, 82.21, 82.61, 81.91, 82.04, 12529700, 82.04
Apr 9 2015, 82.50, 82.80, 81.71, 82.17, 15927300, 82.17
Apr 8 2015, 82.63, 83.10, 81.84, 82.28, 18966700, 82.28
Apr 7 2015, 82.65, 83.42, 82.22, 82.32, 17467000, 82.32
Apr 6 2015, 80.80, 82.81, 80.80, 82.44, 19062900, 82.44
Apr 2 2015, 82.25, 82.56, 81.44, 81.56, 19664100, 81.56
Apr 1 2015, 82.50, 82.72, 80.87, 81.67, 22058200, 81.67
Mar 31 2015, 82.90, 83.50, 82.21, 82.22, 19734300, 82.22
Mar 30 2015, 83.81, 84.34, 82.41, 83.20, 24527700, 83.20
Mar 27 2015, 83.38, 83.95, 82.88, 83.30, 18372600, 83.30
Mar 26 2015, 82.72, 83.77, 82.14, 83.01, 32794800, 83.01
Mar 25 2015, 85.50, 85.52, 82.92, 82.92, 37436100, 82.92
Mar 24 2015, 84.71, 86.07, 84.52, 85.31, 32576500, 85.31
Mar 23 2015, 83.92, 84.96, 83.30, 84.43, 27357300, 84.43
Mar 20 2015, 83.39, 84.60, 83.07, 83.80, 44466300, 83.80
Mar 19 2015, 81.12, 83.00, 81.00, 82.75, 42099500, 82.75
Mar 18 2015, 79.25, 81.24, 79.17, 80.91, 36912400, 80.91
Mar 17 2015, 78.36, 79.78, 78.34, 79.36, 22170000, 79.36
Mar 16 2015, 77.96, 78.12, 77.36, 78.07, 19305400, 78.07
Mar 13 2015, 78.60, 79.38, 77.68, 78.05, 18557300, 78.05
Mar 12 2015, 78.10, 79.05, 77.91, 78.93, 16093300, 78.93
Mar 11 2015, 77.80, 78.43, 77.26, 77.57, 20215700, 77.57
Mar 10 2015, 78.50, 79.26, 77.55, 77.55, 23067100, 77.55
Mar 9 2015, 79.68, 79.91, 78.63, 79.44, 18925100, 79.44
Mar 6 2015, 80.90, 81.33, 79.83, 80.01, 24488600, 80.01
Mar 5 2015, 81.23, 81.99, 81.05, 81.21, 27825700, 81.21
Mar 4 2015, 79.30, 81.15, 78.85, 80.90, 28126700, 80.90
Mar 3 2015, 79.61, 79.70, 78.52, 79.60, 18635000, 79.60
Mar 2 2015, 79.00, 79.86, 78.52, 79.75, 21662500, 79.75
Feb 27 2015, 80.68, 81.23, 78.62, 78.97, 30739200, 78.97
Feb 26 2015, 79.88, 81.37, 79.72, 80.41, 31111900, 80.41
Feb 25 2015, 78.50, 80.20, 78.50, 79.56, 25593800, 79.56
Feb 24 2015, 78.50, 79.48, 78.10, 78.45, 18897100, 78.45
Feb 23 2015, 79.96, 80.19, 78.38, 78.84, 24139100, 78.84
Feb 20 2015, 79.55, 80.34, 79.20, 79.90, 36931700, 79.90
Feb 19 2015, 76.99, 79.84, 76.95, 79.42, 45851200, 79.42
Feb 18 2015, 75.94, 76.90, 75.45, 76.71, 22426400, 76.71
Feb 17 2015, 75.30, 76.91, 75.08, 75.60, 25254400, 75.60
Feb 13 2015, 76.46, 76.48, 75.50, 75.74, 18621900, 75.74
Feb 12 2015, 76.86, 76.87, 75.89, 76.23, 17235000, 76.23
Feb 11 2015, 75.09, 76.75, 75.03, 76.51, 20877400, 76.51
Feb 10 2015, 74.85, 75.34, 74.50, 75.19, 15811300, 75.19
Feb 9 2015, 74.05, 74.83, 73.45, 74.44, 16194300, 74.44
Feb 6 2015, 75.68, 75.70, 74.25, 74.47, 20989300, 74.47
Feb 5 2015, 75.71, 75.98, 75.21, 75.61, 15062600, 75.61
Feb 4 2015, 75.09, 76.35, 75.01, 75.63, 20277400, 75.63
Feb 3 2015, 75.19, 75.58, 73.86, 75.40, 26957700, 75.40
Feb 2 2015, 76.11, 76.14, 73.75, 74.99, 41955300, 74.99
Jan 30 2015, 78.00, 78.16, 75.75, 75.91, 42649500, 75.91
Jan 29 2015, 76.85, 78.02, 74.21, 78.00, 61293500, 78.00
Jan 28 2015, 76.90, 77.64, 76.00, 76.24, 53306400, 76.24
Jan 27 2015, 76.71, 76.88, 75.63, 75.78, 20110000, 75.78
Jan 26 2015, 77.98, 78.47, 77.29, 77.50, 19260800, 77.50
Jan 23 2015, 77.65, 78.19, 77.04, 77.83, 16746500, 77.83
Jan 22 2015, 77.17, 77.75, 76.68, 77.65, 19519500, 77.65
Jan 21 2015, 76.16, 77.30, 75.85, 76.74, 25096700, 76.74
Jan 20 2015, 75.72, 76.31, 74.82, 76.24, 22821600, 76.24
Jan 16 2015, 74.04, 75.32, 73.84, 75.18, 21791500, 75.18
Jan 15 2015, 76.40, 76.57, 73.54, 74.05, 34134000, 74.05
Jan 14 2015, 76.42, 77.20, 76.03, 76.28, 25918600, 76.28
Jan 13 2015, 77.23, 78.08, 75.85, 76.45, 25179600, 76.45
Jan 12 2015, 77.84, 78.00, 76.21, 76.72, 19190200, 76.72
Jan 9 2015, 78.20, 78.62, 77.20, 77.74, 21157000, 77.74
Jan 8 2015, 76.74, 78.23, 76.08, 78.18, 23961000, 78.18
Jan 7 2015, 76.76, 77.36, 75.82, 76.15, 22045300, 76.15
Jan 6 2015, 77.23, 77.59, 75.36, 76.15, 27399300, 76.15
Jan 5 2015, 77.98, 79.25, 76.86, 77.19, 26452200, 77.19
Jan 2 2015, 78.58, 78.93, 77.70, 78.45, 18177500, 78.45
